"uuid","lat","lon","date","pl","ra"
"32855ee6",-16.7603,26.9747,2016-12-19,NA,1
"33361d1c",-16.8171,26.83,2016-12-19,NA,0
"3556d951",-14.0343,31.4809,2016-12-19,NA,1
"368d706a",-16.7078,26.963,2016-12-19,NA,1
"36c0532e",-16.4874,26.9532,2016-12-19,NA,1
"36ccf2f8",-15.0826,26.7699,2016-12-19,NA,0
"36db3c21",-16.8735,26.7685,2016-12-19,NA,1
"3704808d",-10.3204,32.2519,2016-12-19,NA,1
"3730ea50",-15.7125,26.7109,2016-12-19,NA,1
"377e5809",-16.7293,26.955,2016-12-19,NA,0
"381e38ea",-16.7439,27.2927,2016-12-19,NA,1
"38c83136",-16.4632,26.9335,2016-12-19,NA,1
"396e1eec",-15.2123,27.3515,2016-12-19,NA,1
"3a042f06",-16.9518,27.076,2016-12-19,NA,1
"3a8e82af",-12.1561,33.0282,2016-12-19,NA,1
"3b5c58da",-16.5151,26.938,2016-12-19,NA,1
"3b6cbc47",-17.0057,27.0591,2016-12-19,NA,1
"3c1ce1b6",-15.7493,26.7623,2016-12-19,NA,0
"3c3032ca",-17.0257,26.9531,2016-12-19,NA,0
"3d721335",-16.8155,26.8341,2016-12-19,NA,1
"3e8b66b7",-16.9188,27.1176,2016-12-19,NA,1
"3ee3db75",-16.9441,26.9839,2016-12-19,NA,1
"3f286438",-12.6874,32.8771,2016-12-19,NA,1
"3fed4ec6",-16.7411,27.2395,2016-12-19,NA,1
"3ff30f50",-16.6828,26.867,2016-12-19,NA,1
"411c9cad",-16.9274,26.9485,2016-12-19,NA,0
"42a5b4ad",-16.9207,26.9613,2016-12-19,NA,1
"4589580c",-16.6009,26.8116,2016-12-19,NA,1
"46154734",-16.7315,27.2253,2016-12-19,NA,1
"46498dc8",-16.8259,26.9752,2016-12-19,NA,1
"46d2163d",-16.9207,26.9613,2016-12-19,NA,1
"46fa47e5",-17.054,26.9299,2016-12-19,NA,1
"47939706",-16.8844,27.2748,2016-12-19,NA,1
"4824f655",-13.1692,24.9464,2016-12-19,NA,1
"48635f6e",-16.9643,27.0987,2016-12-19,NA,1
"499a72b8",-16.8172,26.8306,2016-12-19,NA,0
"49cba362",-16.7091,26.8951,2016-12-19,NA,1
"4afc2d3e",-16.9876,27.0666,2016-12-19,NA,1
"4b144665",-17.0389,26.9398,2016-12-19,NA,0
"4b671e6b",-16.7437,27.2936,2016-12-19,NA,0
"4ca666fd",-16.9508,27.0888,2016-12-19,NA,1
"4ea3b5a7",-16.9131,26.9558,2016-12-19,NA,0
"4fba5ee7",-15.1889,27.3322,2016-12-19,NA,1
"51d50f10",-16.7647,26.9833,2016-12-19,NA,1
"523f840d",-16.1415,26.4051,2016-12-19,NA,1
"52ad3248",-12.3269,25.8861,2016-12-19,NA,1
"5321d9df",-16.784,27.1249,2016-12-19,NA,1
"53e9d1a5",-10.6111,32.1872,2016-12-19,NA,1
"55772276",-16.662,26.8638,2016-12-19,NA,1
"55dc2d3f",-16.8314,26.9651,2016-12-19,NA,1
"5608a7b3",-17.1961,27.0948,2016-12-19,NA,1
"561a6a5d",-16.9722,27.0801,2016-12-19,NA,0
"5683c0a3",-17.1535,27.1412,2016-12-19,NA,1
"571fc71b",-16.7083,26.898,2016-12-19,NA,1
"5769b555",-16.8343,27.3359,2016-12-19,NA,1
"57b9cb34",-16.9161,27.2098,2016-12-19,NA,1
"583b4e09",-15.2134,27.3476,2016-12-19,NA,1
"5a7e9343",-16.8384,26.793,2016-12-19,NA,1
"5ad27ec3",-16.5991,26.8115,2016-12-19,NA,1
"5b8060f8",-15.7338,26.7343,2016-12-19,NA,1
"5c093270",-16.9078,27.255,2016-12-19,NA,1
"5d05bfc1",-10.0982,32.2912,2016-12-19,NA,1
"5e0473ca",-16.6039,26.8206,2016-12-19,NA,1
"5e37a888",-16.7717,27.1282,2016-12-19,NA,1
"5e65fc11",-16.8901,27.0939,2016-12-19,NA,1
"5ed6fa13",-16.8421,27.0394,2016-12-19,NA,1
"5f0d09cc",-10.3099,32.2665,2016-12-19,NA,1
"60734a06",-16.8299,26.9895,2016-12-19,NA,0
"609b90dc",-12.3215,25.8771,2016-12-19,NA,1
"6132a9b3",-16.7818,27.3161,2016-12-19,NA,1
"6259ed92",-13.3847,28.6525,2016-12-19,NA,1
"62666abd",-16.2191,26.8541,2016-12-19,NA,1
"664bdf41",-16.8703,26.7815,2016-12-19,NA,1
"66d66f3c",-13.7283,29.0468,2016-12-19,NA,1
"67b89e9a",-16.6742,26.862,2016-12-19,NA,1
"67f251fe",-10.0878,32.3147,2016-12-19,NA,1
"684d8902",-16.7328,26.9664,2016-12-19,NA,1
"6b04c587",-16.9052,27.0557,2016-12-19,NA,1
"6d05224a",-16.2103,26.8527,2016-12-19,NA,0
"6d5970de",-15.1856,27.3306,2016-12-19,NA,0
"6d774598",-16.2495,26.9134,2016-12-19,NA,1
"6dd49f02",-13.3876,28.6944,2016-12-19,NA,1
"6e1aeb91",-16.9616,27.0447,2016-12-19,NA,1
"6e508c11",-16.7325,27.2361,2016-12-19,NA,1
"70b5f403",-16.9541,27.0369,2016-12-19,NA,1
"72526a74",-9.542,31.2161,2016-12-19,NA,1
"7268663b",-9.3574,31.234,2016-12-19,NA,1
"72b2e62d",-13.0578,25.3674,2016-12-19,NA,1
"730b727a",-16.9344,27.0555,2016-12-19,NA,1
"732af424",-16.8178,26.8334,2016-12-19,NA,0
"75bee886",-16.7835,27.0861,2016-12-19,NA,1
"760b8688",-16.9046,27.015,2016-12-19,NA,0
"770da037",-16.8168,26.8327,2016-12-19,NA,1
"7721c946",-16.3935,26.771,2016-12-19,NA,1
"776d8240",-16.5944,26.8631,2016-12-19,NA,1
"788cab52",-17.154,27.1401,2016-12-19,NA,1
"79afec99",-16.7639,27.3258,2016-12-19,NA,0
"7a2965b2",-16.9175,27.1846,2016-12-19,NA,1
"7c62ae6a",-16.7268,26.9399,2016-12-19,NA,0
"7c6dbe51",-16.584,26.8856,2016-12-19,NA,1
"7dcbf58f",-16.8721,27.2834,2016-12-19,NA,1
"7e5b01c5",-18.1112,33.1113,2016-12-19,NA,0
"7ed0ad89",-16.5471,26.9585,2016-12-19,NA,1
"7eed2695",-17.0489,26.9234,2016-12-19,NA,1
"7f49bc48",-16.7489,27.2845,2016-12-19,NA,0
"7f673186",-16.5544,26.9744,2016-12-19,NA,1
"7f9ab0f7",-16.9763,27.0937,2016-12-19,NA,0
"80fa5b78",-16.2864,27.4464,2016-12-19,NA,1
"84e88b69",-17.0037,27.0626,2016-12-19,NA,1
"85405673",-9.5559,31.2017,2016-12-19,NA,1
"85867e62",-16.9329,27.1112,2016-12-19,NA,1
"86d2aec9",-16.8769,26.7973,2016-12-19,NA,1
"890ca2c8",-16.94,27.1071,2016-12-19,NA,1
"897c6236",-16.8343,27.3359,2016-12-19,NA,0
"8b816f5f",-16.9145,27.255,2016-12-19,NA,1
"8b9b82d2",-16.0285,26.9293,2016-12-19,NA,1
"8cd6bd60",-12.1024,25.4939,2016-12-19,NA,1
"8d3db35f",-16.7269,26.9491,2016-12-19,NA,1
"8dd5fd9f",-16.5991,26.8645,2016-12-19,NA,1
"8f709944",-16.5989,26.8648,2016-12-19,NA,1
"90a76991",-16.757,26.9441,2016-12-19,NA,1
"91afe119",-16.9147,27.1831,2016-12-19,NA,1
"91d2792c",-16.8005,26.8372,2016-12-19,NA,1
"9206d4f3",-16.8421,27.0394,2016-12-19,NA,1
"930b2f35",-16.2907,27.4399,2016-12-19,NA,1
"93474fad",-16.4721,26.7613,2016-12-19,NA,1
"93839142",-16.2561,26.7017,2016-12-19,NA,1
"9385fcbe",-13.8259,28.6463,2016-12-19,NA,1
"947482a8",-16.9158,27.255,2016-12-19,NA,1
"9490dc28",-16.8733,26.7911,2016-12-19,NA,1
"94fc37ca",-16.8593,26.7748,2016-12-19,NA,1
"95d5a7e7",-13.202,24.7858,2016-12-19,NA,1
"9678853b",-16.6188,26.8689,2016-12-19,NA,1
"96b6d097",-16.9529,26.9952,2016-12-19,NA,1
"975ffe94",-16.8177,26.8308,2016-12-19,NA,0
"97f5bf98",-16.3911,26.7724,2016-12-19,NA,1
"98123b60",-14.6972,28.6495,2016-12-19,NA,0
"9a5a547c",-16.8589,26.7789,2016-12-19,NA,1
"9a9761bb",-13.836,28.6486,2016-12-19,NA,0
"9b0033a8",-12.1079,25.4879,2016-12-19,NA,1
"9c5f30d9",-16.6199,26.863,2016-12-19,NA,1
"9e5bd11e",-12.2351,26.7533,2016-12-19,NA,1
"9e88a4f7",-12.5565,26.1439,2016-12-19,NA,1
"a00ebbbb",-15.2112,27.3527,2016-12-19,NA,1
"a0dba7aa",-14.5148,26.9137,2016-12-19,NA,1
"a3016253",-16.7531,27.2993,2016-12-19,NA,1
"a43af521",-16.9206,27.2641,2016-12-19,NA,1
"a50d4f55",-16.9318,27.0161,2016-12-19,NA,1
"a5ad178a",-17.0048,27.0603,2016-12-19,NA,1
"a5f6bf50",-16.916,26.9999,2016-12-19,NA,1
"a6d1ad26",-12.1967,26.7749,2016-12-19,NA,1
"a700a3a1",-13.9907,29.4452,2016-12-19,NA,1
"a7b10699",-13.8296,28.6486,2016-12-19,NA,1
"a857c6cb",-16.8421,27.0394,2016-12-19,NA,0
"a8d3bcd6",-16.662,26.8638,2016-12-19,NA,1
"aa5f0d29",-16.7275,26.9506,2016-12-19,NA,1
"ab7b92b3",-10.3198,32.2445,2016-12-19,NA,1
"ace80c2e",-16.9311,27.306,2016-12-19,NA,1
"ad29db5a",-13.4652,27.9208,2016-12-19,NA,0
"ae41c6d0",-16.4708,26.7618,2016-12-19,NA,1
"af430afb",-16.793,27.3039,2016-12-19,NA,1
"b0e82f78",-16.8343,27.3392,2016-12-19,NA,1
"b1cebf22",-9.542,31.2167,2016-12-19,NA,1
"b3d90826",-16.5265,26.9216,2016-12-19,NA,1
"b4a51504",-16.4706,26.9438,2016-12-19,NA,1
"b825d94e",-16.7733,27.1131,2016-12-19,NA,1
"b89376a6",-16.7326,27.2371,2016-12-19,NA,1
"ba5973c2",-16.8154,26.8346,2016-12-19,NA,1
"bd03ac93",-16.9203,27.0141,2016-12-19,NA,1
"bd4009d4",-13.4661,24.9992,2016-12-19,NA,0
"bd435876",-16.7838,27.2712,2016-12-19,NA,1
"bec93f73",-16.8421,26.8064,2016-12-19,NA,1
"bfa90e8f",-12.3243,25.8803,2016-12-19,NA,1
"c0b44f43",-16.2525,26.7002,2016-12-19,NA,0
"c0dd9cac",-10.0979,32.3114,2016-12-19,NA,1
"c26611bd",-16.2803,27.4507,2016-12-19,NA,1
"c2668cdf",-16.7685,27.1228,2016-12-19,NA,1
"c276acb6",-16.8571,26.9058,2016-12-19,NA,1
"c32d45ee",-16.9394,27.0678,2016-12-19,NA,1
"c40143eb",-13.378,28.6598,2016-12-19,NA,1
"c41a5503",-10.0983,32.315,2016-12-19,NA,1
"c42827cf",-16.949,27.0959,2016-12-19,NA,1
"c5911f9d",-14.3863,31.2148,2016-12-19,NA,1
"c62e8af5",-14.5536,26.9263,2016-12-19,NA,0
"c647d0ba",-16.9329,27.1112,2016-12-19,NA,1
"c6f737ea",-16.7933,27.3042,2016-12-19,NA,1
"c7514c14",-16.7207,26.9613,2016-12-19,NA,1
"c946796f",-16.8413,27.0044,2016-12-19,NA,1
"c9f5f663",-16.7795,27.1278,2016-12-19,NA,1
"ca04c2b6",-16.2523,26.6902,2016-12-19,NA,0
"cb68f842",-13.5398,28.8986,2016-12-19,NA,0
"cc230be1",-16.7882,27.2863,2016-12-19,NA,1
"cc52b149",-16.8254,26.7993,2016-12-19,NA,1
"cc984ea8",-16.1973,26.8997,2016-12-19,NA,0
"cca69f84",-16.7522,26.9744,2016-12-19,NA,1
"cdcc9666",-16.7473,27.2934,2016-12-19,NA,1
"cf26e9a5",-12.4054,33.3226,2016-12-19,NA,1
"d16f790f",-16.9318,27.0161,2016-12-19,NA,1
"d1d9637e",-16.7996,27.1361,2016-12-19,NA,0
"d1e20dc3",-16.2537,26.9118,2016-12-19,NA,1
"d1ef6a21",-15.3996,27.0911,2016-12-19,NA,0
"d263ea45",-16.8201,26.8273,2016-12-19,NA,1
"d3256de1",-15.1944,27.3379,2016-12-19,NA,1
"d344fef6",-13.4651,25.0018,2016-12-19,NA,1
"d3e5073a",-15.7224,26.7193,2016-12-19,NA,1
"d410cd79",-16.4787,26.9365,2016-12-19,NA,1
"d547ed48",-16.2622,26.6913,2016-12-19,NA,1
"d5fe7151",-16.9236,27.2747,2016-12-19,NA,1
"d644ee96",-16.6104,26.8674,2016-12-19,NA,0
"d672e664",-16.595,26.8235,2016-12-19,NA,1
"d87b2ba4",-17.2021,27.1101,2016-12-19,NA,1
"d89263d6",-16.2476,26.9109,2016-12-19,NA,1
"d9ce012d",-16.7572,27.325,2016-12-19,NA,1
"dbc2d431",-10.3178,32.2533,2016-12-19,NA,1
"dc5ee37f",-16.7177,26.9682,2016-12-19,NA,1
"de703d8d",-13.0556,25.3802,2016-12-19,NA,1
"dea21f52",-16.8989,27.0971,2016-12-19,NA,1
"df1604d4",-16.7838,27.2712,2016-12-19,NA,1
"df56340d",-16.2869,27.456,2016-12-19,NA,1
"e0bd44cb",-16.8338,26.8199,2016-12-19,NA,1
"e27cd268",-16.9346,27.0555,2016-12-19,NA,1
"e35de09f",-16.6082,26.8152,2016-12-19,NA,1
"e36fdd30",-16.7463,26.9469,2016-12-19,NA,1
"e4899f8b",-16.9441,26.9839,2016-12-19,NA,1
"e4b16f8e",-10.0869,32.3114,2016-12-19,NA,1
"e56ece45",-16.8598,26.7875,2016-12-19,NA,1
"e589c762",-17.2049,27.1102,2016-12-19,NA,1
"e6c01a65",-16.9612,27.032,2016-12-19,NA,0
"e715af5a",-16.775,27.2423,2016-12-19,NA,1
"e7e416f5",-13.5293,28.6463,2016-12-19,NA,1
"e7f584e2",-16.2701,26.8772,2016-12-19,NA,1
"e911f934",-9.5615,31.1958,2016-12-19,NA,0
"e912f704",-12.676,32.8392,2016-12-19,NA,1
"e91d6065",-16.7699,27.1346,2016-12-19,NA,1
"e9f45870",-16.9556,27.0434,2016-12-19,NA,1
"e9f6b304",-16.9437,27.0658,2016-12-19,NA,1
"eb3a46a8",-16.2875,27.4462,2016-12-19,NA,0
"ebd881fc",-16.8026,27.3096,2016-12-19,NA,1
"eeb933eb",-14.5068,26.954,2016-12-19,NA,1
"f08180bf",-16.7326,27.2371,2016-12-19,NA,1
"f0bcb418",-16.7722,27.1073,2016-12-19,NA,1
"f172d121",-16.7838,27.2712,2016-12-19,NA,1
"f4798847",-16.8192,26.977,2016-12-19,NA,1
"f58e95e7",-16.5099,26.9341,2016-12-19,NA,1
"f6062450",-10.6112,32.1889,2016-12-19,NA,1
"f60e51e5",-16.547,26.9586,2016-12-19,NA,0
"f752c993",-16.756,27.2998,2016-12-19,NA,1
"f789ca13",-16.8788,27.283,2016-12-19,NA,1
"f7cad22a",-16.7224,26.9524,2016-12-19,NA,0
"f825b96c",-16.9858,27.0602,2016-12-19,NA,1
"f8ea87a1",-14.4738,31.3107,2016-12-19,NA,1
"fa4c6e6e",-16.3929,26.7713,2016-12-19,NA,1
"fae53879",-17.0453,26.9301,2016-12-19,NA,1
"fb088f30",-9.026,31.6725,2016-12-19,NA,0
"fb3fc0e0",-16.7835,27.086,2016-12-19,NA,1
"fb666168",-16.8506,26.7804,2016-12-19,NA,1
"fce31f54",-16.5945,26.8264,2016-12-19,NA,1
"fcfcc16c",-9.5622,31.1956,2016-12-19,NA,1
"fe096545",-16.9215,27.2601,2016-12-19,NA,1
"fe671804",-16.6115,26.8753,2016-12-19,NA,1
"fe7bd547",-16.913,27.1317,2016-12-19,NA,1
"ff09d005",-13.3736,28.4378,2016-12-19,NA,1
"00df166f",-16.5036,26.9425,2016-12-26,NA,1
"019d99f9",-13.1991,24.782,2016-12-26,NA,1
"0360d642",-16.6044,26.8255,2016-12-26,NA,1
"03f4dcca",-16.7326,27.2371,2016-12-26,NA,1
"04702070",-16.2752,26.8924,2016-12-26,NA,1
"0610312c",-16.744,26.9357,2016-12-26,NA,1
"0649944b",-16.7842,27.3356,2016-12-26,NA,1
"064beba0",-16.8621,26.7522,2016-12-26,NA,0
"065cf44d",-16.7656,26.9739,2016-12-26,NA,1
"06c32bd5",-16.9129,27.1799,2016-12-26,NA,1
"06feb6e8",-10.3093,32.2661,2016-12-26,NA,1
"083a46a2",-16.7654,26.977,2016-12-26,NA,1
"08683ecf",-16.7489,27.2845,2016-12-26,NA,1
"08eb2224",-16.2485,26.912,2016-12-26,NA,1
"0ab761d6",-16.9503,27.1132,2016-12-26,NA,1
"0c0c6ed8",-16.8429,26.7936,2016-12-26,NA,1
"0c18f625",-16.6742,26.862,2016-12-26,NA,1
"0cbc4225",-16.1762,26.859,2016-12-26,NA,1
"0d10b051",-16.5101,26.9394,2016-12-26,NA,1
"0eb65faa",-16.9348,27.0562,2016-12-26,NA,1
"0ed18f13",-16.548,26.9585,2016-12-26,NA,1
"0ed7bf8d",-16.7464,27.2936,2016-12-26,NA,1
"0f095777",-16.5989,26.8146,2016-12-26,NA,1
"0fae9736",-16.4125,26.7762,2016-12-26,NA,1
"116e1bcc",-16.5953,26.8588,2016-12-26,NA,0
"11ca3539",-9.3598,31.2359,2016-12-26,NA,1
"11ccfb84",-16.873,27.2858,2016-12-26,NA,1
"1252a40e",-16.271,26.8926,2016-12-26,NA,0
"130455fd",-16.5891,26.8848,2016-12-26,NA,1
"14e2047a",-16.7425,27.3062,2016-12-26,NA,0
"16128e91",-16.8936,27.1004,2016-12-26,NA,1
"186977a2",-16.6742,26.862,2016-12-26,NA,1
"18a7611d",-16.7408,27.291,2016-12-26,NA,1
"18e7b7a2",-13.7363,29.0691,2016-12-26,NA,1
"1a3ed58f",-16.8777,27.2761,2016-12-26,NA,1
"1a4008c2",-16.178,26.8587,2016-12-26,NA,1
"1ad34415",-16.9763,27.0937,2016-12-26,NA,1
"1ad68009",-16.9127,27.2,2016-12-26,NA,1
"261e38c9",-16.7479,26.9744,2016-12-26,NA,1
"262271c1",-16.8197,26.8275,2016-12-26,NA,1
"26b02eaa",-16.7903,27.1138,2016-12-26,NA,1
"26ccd1ca",-16.9259,27.2785,2016-12-26,NA,1
"2a4ff8f7",-10.3216,32.2515,2016-12-26,NA,1
"2abd46c3",-16.7437,27.2936,2016-12-26,NA,1
"2cf13d38",-17.003,27.0502,2016-12-26,NA,1
"2cfdc618",-16.7867,27.1252,2016-12-26,NA,1
"2d931107",-17.0043,27.0412,2016-12-26,NA,1
"2ddf17ac",-16.6071,26.8268,2016-12-26,NA,1
"2f8a5a25",-15.0598,26.7362,2016-12-26,NA,1
"2fd2e505",-16.7555,27.2387,2016-12-26,NA,1
"326c7d48",-16.7815,27.1125,2016-12-26,NA,1
"327251ca",-16.5984,26.8727,2016-12-26,NA,1
"32855ee6",-16.7603,26.9747,2016-12-26,NA,1
"331900d7",-16.6016,26.8271,2016-12-26,NA,1
"33361d1c",-16.8171,26.83,2016-12-26,NA,0
"368d706a",-16.7078,26.963,2016-12-26,NA,1
"36c0532e",-16.4874,26.9532,2016-12-26,NA,1
"36ccf2f8",-15.0826,26.7699,2016-12-26,NA,0
"3704808d",-10.3204,32.2519,2016-12-26,NA,1
"377e5809",-16.7293,26.955,2016-12-26,NA,1
"381e38ea",-16.7439,27.2927,2016-12-26,NA,1
"396e1eec",-15.2123,27.3515,2016-12-26,NA,1
"3a042f06",-16.9518,27.076,2016-12-26,NA,1
"3b5c58da",-16.5151,26.938,2016-12-26,NA,1
"3b6cbc47",-17.0057,27.0591,2016-12-26,NA,1
"3c1ce1b6",-15.7493,26.7623,2016-12-26,NA,1
"3c3032ca",-17.0257,26.9531,2016-12-26,NA,0
"3d721335",-16.8155,26.8341,2016-12-26,NA,1
"3e3c2a80",-16.7532,26.9712,2016-12-26,NA,0
"3e8b66b7",-16.9188,27.1176,2016-12-26,NA,1
"3ee3db75",-16.9441,26.9839,2016-12-26,NA,1
"3f603815",-16.6132,26.8282,2016-12-26,NA,1
"3ff30f50",-16.6828,26.867,2016-12-26,NA,1
"411c9cad",-16.9274,26.9485,2016-12-26,NA,1
"42a5b4ad",-16.9207,26.9613,2016-12-26,NA,1
"44c8a2b6",-17.0037,27.0626,2016-12-26,NA,1
"455b9da8",-16.8992,27.0239,2016-12-26,NA,1
"4589580c",-16.6009,26.8116,2016-12-26,NA,1
"46154734",-16.7315,27.2253,2016-12-26,NA,1
"46498dc8",-16.8259,26.9752,2016-12-26,NA,1
"46d2163d",-16.9207,26.9613,2016-12-26,NA,1
"46fa47e5",-17.054,26.9299,2016-12-26,NA,1
"4824f655",-13.1692,24.9464,2016-12-26,NA,1
"48635f6e",-16.9643,27.0987,2016-12-26,NA,1
"4932fac2",-16.6066,26.8099,2016-12-26,NA,1
"494a6547",-13.0561,25.3693,2016-12-26,NA,1
"4a6c4ac1",-12.1033,25.4868,2016-12-26,NA,1
"4afc2d3e",-16.9876,27.0666,2016-12-26,NA,1
"4b144665",-17.0389,26.9398,2016-12-26,NA,1
"4d29e608",-12.5637,26.1703,2016-12-26,NA,1
"51d50f10",-16.7647,26.9833,2016-12-26,NA,1
"529081b9",-16.9366,27.0554,2016-12-26,NA,1
"52ad3248",-12.3269,25.8861,2016-12-26,NA,1
"5321d9df",-16.784,27.1249,2016-12-26,NA,1
"53d0495e",-16.8719,27.2847,2016-12-26,NA,1
"53e9d1a5",-10.6111,32.1872,2016-12-26,NA,1
"544b43d4",-16.9234,27.123,2016-12-26,NA,0
"54d0a15c",-16.4851,26.9408,2016-12-26,NA,1
"55772276",-16.662,26.8638,2016-12-26,NA,1
"55dc2d3f",-16.8314,26.9651,2016-12-26,NA,1
"5608a7b3",-17.1961,27.0948,2016-12-26,NA,1
"561a6a5d",-16.9722,27.0801,2016-12-26,NA,1
"57b9cb34",-16.9161,27.2098,2016-12-26,NA,1
"57c1c6e9",-16.8924,27.1173,2016-12-26,NA,1
"583b4e09",-15.2134,27.3476,2016-12-26,NA,1
"5a7e9343",-16.8384,26.793,2016-12-26,NA,1
"5ad27ec3",-16.5991,26.8115,2016-12-26,NA,1
"5b732fcd",-16.2162,26.8505,2016-12-26,NA,1
"5b8060f8",-15.7338,26.7343,2016-12-26,NA,1
"5c093270",-16.9078,27.255,2016-12-26,NA,1
"5c13f0ee",-16.9088,27.2555,2016-12-26,NA,1
"5e37a888",-16.7717,27.1282,2016-12-26,NA,1
"5e65fc11",-16.8901,27.0939,2016-12-26,NA,1
"5ed6fa13",-16.8421,27.0394,2016-12-26,NA,1
"5f0d09cc",-10.3099,32.2665,2016-12-26,NA,1
"609b90dc",-12.3215,25.8771,2016-12-26,NA,1
"6132a9b3",-16.7818,27.3161,2016-12-26,NA,1
"6259ed92",-13.3847,28.6525,2016-12-26,NA,1
"6284f760",-16.7848,27.3092,2016-12-26,NA,1
"662391ac",-15.0651,26.743,2016-12-26,NA,1
"664bdf41",-16.8703,26.7815,2016-12-26,NA,1
"67b89e9a",-16.6742,26.862,2016-12-26,NA,1
"686ce602",-16.6148,26.868,2016-12-26,NA,1
"6b04c587",-16.9052,27.0557,2016-12-26,NA,0
"6b38721b",-16.876,26.7883,2016-12-26,NA,1
"6d5970de",-15.1856,27.3306,2016-12-26,NA,1
"6d774598",-16.2495,26.9134,2016-12-26,NA,1
"6df8bb5e",-16.8192,26.977,2016-12-26,NA,1
"6dfd9cdf",-16.8156,27.3008,2016-12-26,NA,1
"6e508c11",-16.7325,27.2361,2016-12-26,NA,1
"70b5f403",-16.9541,27.0369,2016-12-26,NA,1
"718d866e",-16.1779,26.8587,2016-12-26,NA,1
"7268663b",-9.3574,31.234,2016-12-26,NA,1
"730b727a",-16.9344,27.0555,2016-12-26,NA,1
"74635a76",-10.6103,32.1829,2016-12-26,NA,1
"748a4af0",-16.6119,26.8142,2016-12-26,NA,1
"74ccfcac",-16.8556,26.8995,2016-12-26,NA,1
"74fb45af",-17.1547,27.1421,2016-12-26,NA,1
"75bee886",-16.7835,27.0861,2016-12-26,NA,1
"7604b41b",-16.5101,26.9394,2016-12-26,NA,1
"7721c946",-16.3935,26.771,2016-12-26,NA,1
"776d8240",-16.5944,26.8631,2016-12-26,NA,1
"7a2965b2",-16.9175,27.1846,2016-12-26,NA,1
"7c62ae6a",-16.7268,26.9399,2016-12-26,NA,1
"7c6dbe51",-16.584,26.8856,2016-12-26,NA,1
"7dcbf58f",-16.8721,27.2834,2016-12-26,NA,1
"7e5b01c5",-18.1112,33.1113,2016-12-26,NA,1
"7ed0ad89",-16.5471,26.9585,2016-12-26,NA,1
"7f673186",-16.5544,26.9744,2016-12-26,NA,0
"7f9ab0f7",-16.9763,27.0937,2016-12-26,NA,1
"7fc9b3fd",-16.6082,26.8195,2016-12-26,NA,1
"8089357c",-16.8038,27.1338,2016-12-26,NA,1
"80fa5b78",-16.2864,27.4464,2016-12-26,NA,1
"816acafe",-15.7117,26.713,2016-12-26,NA,1
"85867e62",-16.9329,27.1112,2016-12-26,NA,1
"868c621b",-16.6114,26.8269,2016-12-26,NA,1
"86d2aec9",-16.8769,26.7973,2016-12-26,NA,1
"890ca2c8",-16.94,27.1071,2016-12-26,NA,1
"897c6236",-16.8343,27.3359,2016-12-26,NA,1
"897e4909",-16.8192,26.977,2016-12-26,NA,1
"8b9b82d2",-16.0285,26.9293,2016-12-26,NA,1
"8cd6bd60",-12.1024,25.4939,2016-12-26,NA,1
"8da4a6d6",-16.5937,26.8584,2016-12-26,NA,1
"8f709944",-16.5989,26.8648,2016-12-26,NA,1
"90a76991",-16.757,26.9441,2016-12-26,NA,1
"91afe119",-16.9147,27.1831,2016-12-26,NA,1
"930b2f35",-16.2907,27.4399,2016-12-26,NA,1
"93474fad",-16.4721,26.7613,2016-12-26,NA,0
"93839142",-16.2561,26.7017,2016-12-26,NA,1
"9385fcbe",-13.8259,28.6463,2016-12-26,NA,1
"947482a8",-16.9158,27.255,2016-12-26,NA,1
"98123b60",-14.6972,28.6495,2016-12-26,NA,1
"98d64487",-16.608,26.8167,2016-12-26,NA,1
"9a22652d",-16.6032,26.8092,2016-12-26,NA,1
"9a5a547c",-16.8589,26.7789,2016-12-26,NA,1
"9a9761bb",-13.836,28.6486,2016-12-26,NA,1
"9b0033a8",-12.1079,25.4879,2016-12-26,NA,1
"9c5f30d9",-16.6199,26.863,2016-12-26,NA,1
"9c6f813f",-16.9127,27.2,2016-12-26,NA,1
"9e88a4f7",-12.5565,26.1439,2016-12-26,NA,1
"a00ebbbb",-15.2112,27.3527,2016-12-26,NA,1
"a3016253",-16.7531,27.2993,2016-12-26,NA,1
"a4efec06",-16.815,26.8346,2016-12-26,NA,1
"a50d4f55",-16.9318,27.0161,2016-12-26,NA,1
"a5ad178a",-17.0048,27.0603,2016-12-26,NA,1
"a5f6bf50",-16.916,26.9999,2016-12-26,NA,1
"a6d1ad26",-12.1967,26.7749,2016-12-26,NA,1
"a700a3a1",-13.9907,29.4452,2016-12-26,NA,1
"a857c6cb",-16.8421,27.0394,2016-12-26,NA,1
"a8d3bcd6",-16.662,26.8638,2016-12-26,NA,1
"a914f6e1",-16.8625,26.7876,2016-12-26,NA,1
"aac48cd5",-17.003,27.0502,2016-12-26,NA,1
"ab7b92b3",-10.3198,32.2445,2016-12-26,NA,0
"ace80c2e",-16.9311,27.306,2016-12-26,NA,1
"ad6a6d59",-16.9,27.2854,2016-12-26,NA,1
"af430afb",-16.793,27.3039,2016-12-26,NA,1
"b0e82f78",-16.8343,27.3392,2016-12-26,NA,1
"b1cebf22",-9.542,31.2167,2016-12-26,NA,1
"b3d90826",-16.5265,26.9216,2016-12-26,NA,1
"b6b9017d",-16.7581,26.9591,2016-12-26,NA,1
