uuid,lat,lon,date,rained,planted
02671a00,-16.914,27.254,2016-11-28,1,NA
02671a00,-16.914,27.254,2016-11-28,NA,0
02671a00,-16.914,27.254,2016-11-28,NA,NA
02671a00,-16.914,27.254,2016-12-05,1,NA
02671a00,-16.914,27.254,2016-12-05,NA,1
02671a00,-16.914,27.254,2016-12-05,NA,NA
02671a00,-16.914,27.254,2016-12-12,NA,NA
02671a00,-16.914,27.254,2016-12-12,NA,NA
02671a00,-16.914,27.254,2016-12-12,NA,NA
02671a00,-16.914,27.254,2016-12-19,NA,NA
02671a00,-16.914,27.254,2016-12-19,NA,NA
02671a00,-16.914,27.254,2016-12-19,NA,NA
02671a00,-16.914,27.254,2016-12-26,NA,NA
02671a00,-16.914,27.254,2016-12-26,NA,NA
02671a00,-16.914,27.254,2016-12-26,NA,NA
02671a00,-16.914,27.254,2017-01-02,1,NA
02671a00,-16.914,27.254,2017-01-02,NA,1
02671a00,-16.914,27.254,2017-01-02,NA,NA
02671a00,-16.914,27.254,2017-01-09,1,NA
02671a00,-16.914,27.254,2017-01-09,NA,NA
02671a00,-16.914,27.254,2017-01-09,NA,NA
02671a00,-16.914,27.254,2017-01-16,1,NA
02671a00,-16.914,27.254,2017-01-16,NA,NA
02671a00,-16.914,27.254,2017-01-16,NA,NA
02671a00,-16.914,27.254,2017-01-23,1,NA
02671a00,-16.914,27.254,2017-01-23,NA,NA
02671a00,-16.914,27.254,2017-01-23,NA,NA
02671a00,-16.914,27.254,2017-01-30,1,NA
02671a00,-16.914,27.254,2017-01-30,NA,NA
02671a00,-16.914,27.254,2017-01-30,NA,NA
02671a00,-16.914,27.254,2017-02-06,1,NA
02671a00,-16.914,27.254,2017-02-06,NA,NA
02671a00,-16.914,27.254,2017-02-06,NA,NA
02671a00,-16.914,27.254,2017-02-13,1,NA
02671a00,-16.914,27.254,2017-02-13,NA,NA
02671a00,-16.914,27.254,2017-02-13,NA,NA
02671a00,-16.914,27.254,2017-02-20,1,NA
02671a00,-16.914,27.254,2017-02-20,NA,NA
02671a00,-16.914,27.254,2017-02-20,NA,NA
02671a00,-16.914,27.254,2017-02-27,1,NA
02671a00,-16.914,27.254,2017-02-27,NA,NA
02671a00,-16.914,27.254,2017-02-27,NA,NA
02671a00,-16.914,27.254,2017-03-06,NA,NA
02671a00,-16.914,27.254,2017-03-06,NA,NA
02671a00,-16.914,27.254,2017-03-06,NA,NA
02671a00,-16.914,27.254,2017-03-13,1,NA
02671a00,-16.914,27.254,2017-03-13,NA,NA
02671a00,-16.914,27.254,2017-03-13,NA,NA
02671a00,-16.914,27.254,2017-03-20,1,NA
02671a00,-16.914,27.254,2017-03-20,NA,NA
02671a00,-16.914,27.254,2017-03-20,NA,NA
02671a00,-16.914,27.254,2017-03-27,1,NA
02671a00,-16.914,27.254,2017-03-27,NA,NA
02671a00,-16.914,27.254,2017-03-27,NA,NA
02671a00,-16.914,27.254,2017-04-03,0,NA
02671a00,-16.914,27.254,2017-04-03,NA,NA
02671a00,-16.914,27.254,2017-04-03,NA,NA
02671a00,-16.914,27.254,2017-04-10,NA,NA
02671a00,-16.914,27.254,2017-04-10,NA,NA
02671a00,-16.914,27.254,2017-04-10,NA,NA
02671a00,-16.914,27.254,2017-04-17,0,NA
02671a00,-16.914,27.254,2017-04-17,NA,NA
02671a00,-16.914,27.254,2017-04-17,NA,NA
02671a00,-16.914,27.254,2017-04-24,1,NA
02671a00,-16.914,27.254,2017-04-24,NA,NA
02671a00,-16.914,27.254,2017-04-24,NA,NA
02671a00,-16.914,27.254,2017-05-01,1,NA
02671a00,-16.914,27.254,2017-05-01,NA,NA
02671a00,-16.914,27.254,2017-05-01,NA,NA
02671a00,-16.914,27.254,2017-05-08,1,NA
02671a00,-16.914,27.254,2017-05-08,NA,NA
02671a00,-16.914,27.254,2017-05-08,NA,NA
02671a00,-16.914,27.254,2017-05-15,NA,NA
02671a00,-16.914,27.254,2017-05-15,NA,NA
02671a00,-16.914,27.254,2017-05-15,NA,NA
02671a00,-16.914,27.254,2017-05-22,0,NA
02671a00,-16.914,27.254,2017-05-22,NA,NA
02671a00,-16.914,27.254,2017-05-22,NA,NA
02671a00,-16.914,27.254,2017-05-29,NA,NA
02671a00,-16.914,27.254,2017-05-29,NA,NA
02671a00,-16.914,27.254,2017-05-29,NA,NA
02671a00,-16.914,27.254,2017-06-05,NA,NA
02671a00,-16.914,27.254,2017-06-05,NA,NA
02671a00,-16.914,27.254,2017-06-05,NA,NA
02671a00,-16.914,27.254,2017-06-12,NA,NA
02671a00,-16.914,27.254,2017-06-12,NA,NA
02671a00,-16.914,27.254,2017-06-12,NA,NA
02671a00,-16.914,27.254,2017-06-19,NA,NA
02671a00,-16.914,27.254,2017-06-19,NA,NA
02671a00,-16.914,27.254,2017-06-19,NA,NA
02671a00,-16.914,27.254,2017-06-26,NA,NA
02671a00,-16.914,27.254,2017-06-26,NA,NA
02671a00,-16.914,27.254,2017-06-26,NA,NA
02671a00,-16.914,27.254,2017-07-03,NA,NA
02671a00,-16.914,27.254,2017-07-03,NA,NA
02671a00,-16.914,27.254,2017-07-03,NA,NA
02671a00,-16.914,27.254,2017-07-10,NA,NA
02671a00,-16.914,27.254,2017-07-10,NA,NA
02671a00,-16.914,27.254,2017-07-10,NA,NA
02be9843,-15.407,27.085,2016-10-03,NA,NA
02be9843,-15.407,27.085,2016-10-03,NA,NA
02be9843,-15.407,27.085,2016-10-03,NA,NA
02be9843,-15.407,27.085,2016-10-10,NA,NA
02be9843,-15.407,27.085,2016-10-10,NA,NA
02be9843,-15.407,27.085,2016-10-10,NA,NA
02be9843,-15.407,27.085,2016-10-17,0,NA
02be9843,-15.407,27.085,2016-10-17,NA,0
02be9843,-15.407,27.085,2016-10-17,NA,NA
02be9843,-15.407,27.085,2016-10-24,0,NA
02be9843,-15.407,27.085,2016-10-24,NA,0
02be9843,-15.407,27.085,2016-10-24,NA,NA
02be9843,-15.407,27.085,2016-10-31,0,NA
02be9843,-15.407,27.085,2016-10-31,NA,0
02be9843,-15.407,27.085,2016-10-31,NA,NA
02be9843,-15.407,27.085,2016-11-07,0,NA
02be9843,-15.407,27.085,2016-11-07,NA,0
02be9843,-15.407,27.085,2016-11-07,NA,NA
02be9843,-15.407,27.085,2016-11-14,0,NA
02be9843,-15.407,27.085,2016-11-14,NA,0
02be9843,-15.407,27.085,2016-11-14,NA,NA
02be9843,-15.407,27.085,2016-11-21,0,NA
02be9843,-15.407,27.085,2016-11-21,NA,0
02be9843,-15.407,27.085,2016-11-21,NA,NA
02be9843,-15.407,27.085,2016-11-28,1,NA
02be9843,-15.407,27.085,2016-11-28,NA,1
02be9843,-15.407,27.085,2016-11-28,NA,NA
02be9843,-15.407,27.085,2016-12-05,1,NA
02be9843,-15.407,27.085,2016-12-05,NA,1
02be9843,-15.407,27.085,2016-12-05,NA,NA
02be9843,-15.407,27.085,2016-12-12,0,NA
02be9843,-15.407,27.085,2016-12-12,NA,NA
02be9843,-15.407,27.085,2016-12-12,NA,NA
02be9843,-15.407,27.085,2016-12-19,1,NA
02be9843,-15.407,27.085,2016-12-19,NA,NA
02be9843,-15.407,27.085,2016-12-19,NA,NA
02be9843,-15.407,27.085,2016-12-26,NA,NA
02be9843,-15.407,27.085,2016-12-26,NA,NA
02be9843,-15.407,27.085,2016-12-26,NA,NA
02be9843,-15.407,27.085,2017-01-02,1,NA
02be9843,-15.407,27.085,2017-01-02,NA,NA
02be9843,-15.407,27.085,2017-01-02,NA,NA
02be9843,-15.407,27.085,2017-01-09,NA,NA
02be9843,-15.407,27.085,2017-01-09,NA,NA
02be9843,-15.407,27.085,2017-01-09,NA,NA
02be9843,-15.407,27.085,2017-01-16,NA,NA
02be9843,-15.407,27.085,2017-01-16,NA,NA
02be9843,-15.407,27.085,2017-01-16,NA,NA
02be9843,-15.407,27.085,2017-01-23,1,NA
02be9843,-15.407,27.085,2017-01-23,NA,NA
02be9843,-15.407,27.085,2017-01-23,NA,NA
02be9843,-15.407,27.085,2017-01-30,1,NA
02be9843,-15.407,27.085,2017-01-30,NA,NA
02be9843,-15.407,27.085,2017-01-30,NA,NA
02be9843,-15.407,27.085,2017-02-06,1,NA
02be9843,-15.407,27.085,2017-02-06,NA,NA
02be9843,-15.407,27.085,2017-02-06,NA,NA
02be9843,-15.407,27.085,2017-02-13,1,NA
02be9843,-15.407,27.085,2017-02-13,NA,NA
02be9843,-15.407,27.085,2017-02-13,NA,NA
02be9843,-15.407,27.085,2017-02-20,1,NA
02be9843,-15.407,27.085,2017-02-20,NA,NA
02be9843,-15.407,27.085,2017-02-20,NA,NA
02be9843,-15.407,27.085,2017-02-27,1,NA
02be9843,-15.407,27.085,2017-02-27,NA,NA
02be9843,-15.407,27.085,2017-02-27,NA,NA
02be9843,-15.407,27.085,2017-03-06,1,NA
02be9843,-15.407,27.085,2017-03-06,NA,NA
02be9843,-15.407,27.085,2017-03-06,NA,NA
02be9843,-15.407,27.085,2017-03-13,1,NA
02be9843,-15.407,27.085,2017-03-13,NA,NA
02be9843,-15.407,27.085,2017-03-13,NA,NA
02be9843,-15.407,27.085,2017-03-20,NA,NA
02be9843,-15.407,27.085,2017-03-20,NA,NA
02be9843,-15.407,27.085,2017-03-20,NA,NA
02be9843,-15.407,27.085,2017-03-27,0,NA
02be9843,-15.407,27.085,2017-03-27,NA,NA
02be9843,-15.407,27.085,2017-03-27,NA,NA
02be9843,-15.407,27.085,2017-04-03,NA,NA
02be9843,-15.407,27.085,2017-04-03,NA,NA
02be9843,-15.407,27.085,2017-04-03,NA,NA
02be9843,-15.407,27.085,2017-04-10,0,NA
02be9843,-15.407,27.085,2017-04-10,NA,NA
02be9843,-15.407,27.085,2017-04-10,NA,NA
02be9843,-15.407,27.085,2017-04-17,0,NA
02be9843,-15.407,27.085,2017-04-17,NA,NA
02be9843,-15.407,27.085,2017-04-17,NA,NA
02be9843,-15.407,27.085,2017-04-24,1,NA
02be9843,-15.407,27.085,2017-04-24,NA,NA
02be9843,-15.407,27.085,2017-04-24,NA,NA
02be9843,-15.407,27.085,2017-05-01,0,NA
02be9843,-15.407,27.085,2017-05-01,NA,NA
02be9843,-15.407,27.085,2017-05-01,NA,NA
02be9843,-15.407,27.085,2017-05-08,0,NA
02be9843,-15.407,27.085,2017-05-08,NA,NA
02be9843,-15.407,27.085,2017-05-08,NA,NA
02be9843,-15.407,27.085,2017-05-15,NA,NA
02be9843,-15.407,27.085,2017-05-15,NA,NA
02be9843,-15.407,27.085,2017-05-15,NA,NA
02be9843,-15.407,27.085,2017-05-22,0,NA
02be9843,-15.407,27.085,2017-05-22,NA,NA
02be9843,-15.407,27.085,2017-05-22,NA,NA
02be9843,-15.407,27.085,2017-05-29,0,NA
02be9843,-15.407,27.085,2017-05-29,NA,NA
02be9843,-15.407,27.085,2017-05-29,NA,NA
02be9843,-15.407,27.085,2017-06-05,0,NA
02be9843,-15.407,27.085,2017-06-05,NA,NA
02be9843,-15.407,27.085,2017-06-05,NA,NA
02be9843,-15.407,27.085,2017-06-12,NA,NA
02be9843,-15.407,27.085,2017-06-12,NA,NA
02be9843,-15.407,27.085,2017-06-12,NA,NA
02be9843,-15.407,27.085,2017-06-19,NA,NA
02be9843,-15.407,27.085,2017-06-19,NA,NA
02be9843,-15.407,27.085,2017-06-19,NA,NA
02be9843,-15.407,27.085,2017-06-26,NA,NA
02be9843,-15.407,27.085,2017-06-26,NA,NA
02be9843,-15.407,27.085,2017-06-26,NA,NA
02be9843,-15.407,27.085,2017-07-03,NA,NA
02be9843,-15.407,27.085,2017-07-03,NA,NA
02be9843,-15.407,27.085,2017-07-03,NA,NA
02be9843,-15.407,27.085,2017-07-10,NA,NA
02be9843,-15.407,27.085,2017-07-10,NA,NA
02be9843,-15.407,27.085,2017-07-10,NA,NA
0360d642,-16.604,26.825,2016-10-03,NA,NA
0360d642,-16.604,26.825,2016-10-03,NA,NA
0360d642,-16.604,26.825,2016-10-03,NA,NA
0360d642,-16.604,26.825,2016-10-10,NA,NA
0360d642,-16.604,26.825,2016-10-10,NA,NA
0360d642,-16.604,26.825,2016-10-10,NA,NA
0360d642,-16.604,26.825,2016-10-17,NA,NA
0360d642,-16.604,26.825,2016-10-17,NA,0
0360d642,-16.604,26.825,2016-10-17,NA,NA
0360d642,-16.604,26.825,2016-10-24,0,NA
0360d642,-16.604,26.825,2016-10-24,NA,0
0360d642,-16.604,26.825,2016-10-24,NA,NA
0360d642,-16.604,26.825,2016-10-31,0,NA
0360d642,-16.604,26.825,2016-10-31,NA,0
0360d642,-16.604,26.825,2016-10-31,NA,NA
0360d642,-16.604,26.825,2016-11-07,0,NA
0360d642,-16.604,26.825,2016-11-07,NA,0
0360d642,-16.604,26.825,2016-11-07,NA,NA
0360d642,-16.604,26.825,2016-11-14,0,NA
0360d642,-16.604,26.825,2016-11-14,NA,0
0360d642,-16.604,26.825,2016-11-14,NA,NA
0360d642,-16.604,26.825,2016-11-21,0,NA
0360d642,-16.604,26.825,2016-11-21,NA,0
0360d642,-16.604,26.825,2016-11-21,NA,NA
0360d642,-16.604,26.825,2016-11-28,0,NA
0360d642,-16.604,26.825,2016-11-28,NA,0
0360d642,-16.604,26.825,2016-11-28,NA,NA
0360d642,-16.604,26.825,2016-12-05,1,NA
0360d642,-16.604,26.825,2016-12-05,NA,1
0360d642,-16.604,26.825,2016-12-05,NA,NA
0360d642,-16.604,26.825,2016-12-12,NA,NA
0360d642,-16.604,26.825,2016-12-12,NA,1
0360d642,-16.604,26.825,2016-12-12,NA,NA
0360d642,-16.604,26.825,2016-12-19,NA,NA
0360d642,-16.604,26.825,2016-12-19,NA,1
0360d642,-16.604,26.825,2016-12-19,NA,NA
0360d642,-16.604,26.825,2016-12-26,1,NA
0360d642,-16.604,26.825,2016-12-26,NA,0
0360d642,-16.604,26.825,2016-12-26,NA,NA
0360d642,-16.604,26.825,2017-01-02,1,NA
0360d642,-16.604,26.825,2017-01-02,NA,1
0360d642,-16.604,26.825,2017-01-02,NA,NA
0360d642,-16.604,26.825,2017-01-09,1,NA
0360d642,-16.604,26.825,2017-01-09,NA,1
0360d642,-16.604,26.825,2017-01-09,NA,NA
0360d642,-16.604,26.825,2017-01-16,1,NA
0360d642,-16.604,26.825,2017-01-16,NA,NA
0360d642,-16.604,26.825,2017-01-16,NA,NA
0360d642,-16.604,26.825,2017-01-23,1,NA
0360d642,-16.604,26.825,2017-01-23,NA,NA
0360d642,-16.604,26.825,2017-01-23,NA,NA
0360d642,-16.604,26.825,2017-01-30,1,NA
0360d642,-16.604,26.825,2017-01-30,NA,NA
0360d642,-16.604,26.825,2017-01-30,NA,NA
0360d642,-16.604,26.825,2017-02-06,1,NA
0360d642,-16.604,26.825,2017-02-06,NA,NA
0360d642,-16.604,26.825,2017-02-06,NA,NA
0360d642,-16.604,26.825,2017-02-13,1,NA
0360d642,-16.604,26.825,2017-02-13,NA,NA
0360d642,-16.604,26.825,2017-02-13,NA,NA
0360d642,-16.604,26.825,2017-02-20,1,NA
0360d642,-16.604,26.825,2017-02-20,NA,NA
0360d642,-16.604,26.825,2017-02-20,NA,NA
0360d642,-16.604,26.825,2017-02-27,1,NA
0360d642,-16.604,26.825,2017-02-27,NA,NA
0360d642,-16.604,26.825,2017-02-27,NA,NA
0360d642,-16.604,26.825,2017-03-06,1,NA
0360d642,-16.604,26.825,2017-03-06,NA,NA
0360d642,-16.604,26.825,2017-03-06,NA,NA
0360d642,-16.604,26.825,2017-03-13,1,NA
0360d642,-16.604,26.825,2017-03-13,NA,NA
0360d642,-16.604,26.825,2017-03-13,NA,NA
0360d642,-16.604,26.825,2017-03-20,1,NA
0360d642,-16.604,26.825,2017-03-20,NA,NA
0360d642,-16.604,26.825,2017-03-20,NA,NA
0360d642,-16.604,26.825,2017-03-27,1,NA
0360d642,-16.604,26.825,2017-03-27,NA,NA
0360d642,-16.604,26.825,2017-03-27,NA,NA
0360d642,-16.604,26.825,2017-04-03,1,NA
0360d642,-16.604,26.825,2017-04-03,NA,NA
0360d642,-16.604,26.825,2017-04-03,NA,NA
0360d642,-16.604,26.825,2017-04-10,0,NA
0360d642,-16.604,26.825,2017-04-10,NA,NA
0360d642,-16.604,26.825,2017-04-10,NA,NA
0360d642,-16.604,26.825,2017-04-17,0,NA
0360d642,-16.604,26.825,2017-04-17,NA,NA
0360d642,-16.604,26.825,2017-04-17,NA,NA
0360d642,-16.604,26.825,2017-04-24,NA,NA
0360d642,-16.604,26.825,2017-04-24,NA,NA
0360d642,-16.604,26.825,2017-04-24,NA,NA
0360d642,-16.604,26.825,2017-05-01,NA,NA
0360d642,-16.604,26.825,2017-05-01,NA,NA
0360d642,-16.604,26.825,2017-05-01,NA,NA
0360d642,-16.604,26.825,2017-05-08,1,NA
0360d642,-16.604,26.825,2017-05-08,NA,NA
0360d642,-16.604,26.825,2017-05-08,NA,NA
0360d642,-16.604,26.825,2017-05-15,0,NA
0360d642,-16.604,26.825,2017-05-15,NA,NA
0360d642,-16.604,26.825,2017-05-15,NA,NA
0360d642,-16.604,26.825,2017-05-22,NA,NA
0360d642,-16.604,26.825,2017-05-22,NA,NA
0360d642,-16.604,26.825,2017-05-22,NA,NA
0360d642,-16.604,26.825,2017-05-29,0,NA
0360d642,-16.604,26.825,2017-05-29,NA,NA
0360d642,-16.604,26.825,2017-05-29,NA,NA
0360d642,-16.604,26.825,2017-06-05,0,NA
0360d642,-16.604,26.825,2017-06-05,NA,NA
0360d642,-16.604,26.825,2017-06-05,NA,NA
0360d642,-16.604,26.825,2017-06-12,0,NA
0360d642,-16.604,26.825,2017-06-12,NA,NA
0360d642,-16.604,26.825,2017-06-12,NA,NA
0360d642,-16.604,26.825,2017-06-19,NA,NA
0360d642,-16.604,26.825,2017-06-19,NA,NA
0360d642,-16.604,26.825,2017-06-19,NA,NA
0360d642,-16.604,26.825,2017-06-26,NA,NA
0360d642,-16.604,26.825,2017-06-26,NA,NA
0360d642,-16.604,26.825,2017-06-26,NA,NA
0360d642,-16.604,26.825,2017-07-03,NA,NA
0360d642,-16.604,26.825,2017-07-03,NA,NA
0360d642,-16.604,26.825,2017-07-03,NA,NA
0360d642,-16.604,26.825,2017-07-10,NA,NA
0360d642,-16.604,26.825,2017-07-10,NA,NA
0360d642,-16.604,26.825,2017-07-10,NA,NA
03f4dcca,-16.733,27.237,2016-10-03,NA,NA
03f4dcca,-16.733,27.237,2016-10-03,NA,NA
03f4dcca,-16.733,27.237,2016-10-03,NA,NA
03f4dcca,-16.733,27.237,2016-10-10,NA,NA
03f4dcca,-16.733,27.237,2016-10-10,NA,NA
03f4dcca,-16.733,27.237,2016-10-10,NA,NA
03f4dcca,-16.733,27.237,2016-10-17,0,NA
03f4dcca,-16.733,27.237,2016-10-17,NA,0
03f4dcca,-16.733,27.237,2016-10-17,NA,NA
03f4dcca,-16.733,27.237,2016-10-24,0,NA
03f4dcca,-16.733,27.237,2016-10-24,NA,0
03f4dcca,-16.733,27.237,2016-10-24,NA,NA
03f4dcca,-16.733,27.237,2016-10-31,0,NA
03f4dcca,-16.733,27.237,2016-10-31,NA,0
03f4dcca,-16.733,27.237,2016-10-31,NA,NA
03f4dcca,-16.733,27.237,2016-11-07,0,NA
03f4dcca,-16.733,27.237,2016-11-07,NA,0
03f4dcca,-16.733,27.237,2016-11-07,NA,NA
03f4dcca,-16.733,27.237,2016-11-14,NA,NA
03f4dcca,-16.733,27.237,2016-11-14,NA,NA
03f4dcca,-16.733,27.237,2016-11-14,NA,NA
03f4dcca,-16.733,27.237,2016-11-21,0,NA
03f4dcca,-16.733,27.237,2016-11-21,NA,0
03f4dcca,-16.733,27.237,2016-11-21,NA,NA
03f4dcca,-16.733,27.237,2016-11-28,NA,NA
03f4dcca,-16.733,27.237,2016-11-28,NA,NA
03f4dcca,-16.733,27.237,2016-11-28,NA,NA
03f4dcca,-16.733,27.237,2016-12-05,NA,NA
03f4dcca,-16.733,27.237,2016-12-05,NA,1
03f4dcca,-16.733,27.237,2016-12-05,NA,NA
03f4dcca,-16.733,27.237,2016-12-12,NA,NA
03f4dcca,-16.733,27.237,2016-12-12,NA,NA
03f4dcca,-16.733,27.237,2016-12-12,NA,NA
03f4dcca,-16.733,27.237,2016-12-19,NA,NA
03f4dcca,-16.733,27.237,2016-12-19,NA,0
03f4dcca,-16.733,27.237,2016-12-19,NA,NA
03f4dcca,-16.733,27.237,2016-12-26,1,NA
03f4dcca,-16.733,27.237,2016-12-26,NA,1
03f4dcca,-16.733,27.237,2016-12-26,NA,NA
03f4dcca,-16.733,27.237,2017-01-02,NA,NA
03f4dcca,-16.733,27.237,2017-01-02,NA,NA
03f4dcca,-16.733,27.237,2017-01-02,NA,NA
03f4dcca,-16.733,27.237,2017-01-09,1,NA
03f4dcca,-16.733,27.237,2017-01-09,NA,1
03f4dcca,-16.733,27.237,2017-01-09,NA,NA
03f4dcca,-16.733,27.237,2017-01-16,NA,NA
03f4dcca,-16.733,27.237,2017-01-16,NA,NA
03f4dcca,-16.733,27.237,2017-01-16,NA,NA
03f4dcca,-16.733,27.237,2017-01-23,NA,NA
03f4dcca,-16.733,27.237,2017-01-23,NA,NA
03f4dcca,-16.733,27.237,2017-01-23,NA,NA
03f4dcca,-16.733,27.237,2017-01-30,1,NA
03f4dcca,-16.733,27.237,2017-01-30,NA,NA
03f4dcca,-16.733,27.237,2017-01-30,NA,NA
03f4dcca,-16.733,27.237,2017-02-06,NA,NA
03f4dcca,-16.733,27.237,2017-02-06,NA,NA
03f4dcca,-16.733,27.237,2017-02-06,NA,NA
03f4dcca,-16.733,27.237,2017-02-13,NA,NA
03f4dcca,-16.733,27.237,2017-02-13,NA,NA
03f4dcca,-16.733,27.237,2017-02-13,NA,NA
03f4dcca,-16.733,27.237,2017-02-20,NA,NA
03f4dcca,-16.733,27.237,2017-02-20,NA,NA
03f4dcca,-16.733,27.237,2017-02-20,NA,NA
03f4dcca,-16.733,27.237,2017-02-27,NA,NA
03f4dcca,-16.733,27.237,2017-02-27,NA,NA
03f4dcca,-16.733,27.237,2017-02-27,NA,NA
03f4dcca,-16.733,27.237,2017-03-06,NA,NA
03f4dcca,-16.733,27.237,2017-03-06,NA,NA
03f4dcca,-16.733,27.237,2017-03-06,NA,NA
03f4dcca,-16.733,27.237,2017-03-13,NA,NA
03f4dcca,-16.733,27.237,2017-03-13,NA,NA
03f4dcca,-16.733,27.237,2017-03-13,NA,NA
03f4dcca,-16.733,27.237,2017-03-20,NA,NA
03f4dcca,-16.733,27.237,2017-03-20,NA,NA
03f4dcca,-16.733,27.237,2017-03-20,NA,NA
03f4dcca,-16.733,27.237,2017-03-27,1,NA
03f4dcca,-16.733,27.237,2017-03-27,NA,NA
03f4dcca,-16.733,27.237,2017-03-27,NA,NA
03f4dcca,-16.733,27.237,2017-04-03,1,NA
03f4dcca,-16.733,27.237,2017-04-03,NA,NA
03f4dcca,-16.733,27.237,2017-04-03,NA,NA
03f4dcca,-16.733,27.237,2017-04-10,0,NA
03f4dcca,-16.733,27.237,2017-04-10,NA,NA
03f4dcca,-16.733,27.237,2017-04-10,NA,NA
03f4dcca,-16.733,27.237,2017-04-17,0,NA
03f4dcca,-16.733,27.237,2017-04-17,NA,NA
03f4dcca,-16.733,27.237,2017-04-17,NA,NA
03f4dcca,-16.733,27.237,2017-04-24,NA,NA
03f4dcca,-16.733,27.237,2017-04-24,NA,NA
03f4dcca,-16.733,27.237,2017-04-24,NA,NA
03f4dcca,-16.733,27.237,2017-05-01,NA,NA
03f4dcca,-16.733,27.237,2017-05-01,NA,NA
03f4dcca,-16.733,27.237,2017-05-01,NA,NA
03f4dcca,-16.733,27.237,2017-05-08,NA,NA
03f4dcca,-16.733,27.237,2017-05-08,NA,NA
03f4dcca,-16.733,27.237,2017-05-08,NA,NA
03f4dcca,-16.733,27.237,2017-05-15,NA,NA
03f4dcca,-16.733,27.237,2017-05-15,NA,NA
03f4dcca,-16.733,27.237,2017-05-15,NA,NA
03f4dcca,-16.733,27.237,2017-05-22,NA,NA
03f4dcca,-16.733,27.237,2017-05-22,NA,NA
03f4dcca,-16.733,27.237,2017-05-22,NA,NA
03f4dcca,-16.733,27.237,2017-05-29,0,NA
03f4dcca,-16.733,27.237,2017-05-29,NA,NA
03f4dcca,-16.733,27.237,2017-05-29,NA,NA
03f4dcca,-16.733,27.237,2017-06-05,NA,NA
03f4dcca,-16.733,27.237,2017-06-05,NA,NA
03f4dcca,-16.733,27.237,2017-06-05,NA,NA
03f4dcca,-16.733,27.237,2017-06-12,0,NA
03f4dcca,-16.733,27.237,2017-06-12,NA,NA
03f4dcca,-16.733,27.237,2017-06-12,NA,NA
03f4dcca,-16.733,27.237,2017-06-19,NA,NA
03f4dcca,-16.733,27.237,2017-06-19,NA,NA
03f4dcca,-16.733,27.237,2017-06-19,NA,NA
03f4dcca,-16.733,27.237,2017-06-26,NA,NA
03f4dcca,-16.733,27.237,2017-06-26,NA,NA
03f4dcca,-16.733,27.237,2017-06-26,NA,NA
03f4dcca,-16.733,27.237,2017-07-03,NA,NA
03f4dcca,-16.733,27.237,2017-07-03,NA,NA
03f4dcca,-16.733,27.237,2017-07-03,NA,NA
03f4dcca,-16.733,27.237,2017-07-10,NA,NA
03f4dcca,-16.733,27.237,2017-07-10,NA,NA
03f4dcca,-16.733,27.237,2017-07-10,NA,NA
04702070,-16.275,26.892,2016-10-03,NA,NA
04702070,-16.275,26.892,2016-10-03,NA,NA
04702070,-16.275,26.892,2016-10-03,NA,NA
04702070,-16.275,26.892,2016-10-10,NA,NA
04702070,-16.275,26.892,2016-10-10,NA,NA
04702070,-16.275,26.892,2016-10-10,NA,NA
04702070,-16.275,26.892,2016-10-17,0,NA
04702070,-16.275,26.892,2016-10-17,NA,0
04702070,-16.275,26.892,2016-10-17,NA,NA
04702070,-16.275,26.892,2016-10-24,0,NA
04702070,-16.275,26.892,2016-10-24,NA,0
04702070,-16.275,26.892,2016-10-24,NA,NA
04702070,-16.275,26.892,2016-10-31,NA,NA
04702070,-16.275,26.892,2016-10-31,NA,0
04702070,-16.275,26.892,2016-10-31,NA,NA
04702070,-16.275,26.892,2016-11-07,0,NA
04702070,-16.275,26.892,2016-11-07,NA,0
04702070,-16.275,26.892,2016-11-07,NA,NA
04702070,-16.275,26.892,2016-11-14,0,NA
04702070,-16.275,26.892,2016-11-14,NA,0
04702070,-16.275,26.892,2016-11-14,NA,NA
04702070,-16.275,26.892,2016-11-21,0,NA
04702070,-16.275,26.892,2016-11-21,NA,0
04702070,-16.275,26.892,2016-11-21,NA,NA
04702070,-16.275,26.892,2016-11-28,0,NA
04702070,-16.275,26.892,2016-11-28,NA,0
04702070,-16.275,26.892,2016-11-28,NA,NA
04702070,-16.275,26.892,2016-12-05,NA,NA
04702070,-16.275,26.892,2016-12-05,NA,NA
04702070,-16.275,26.892,2016-12-05,NA,NA
04702070,-16.275,26.892,2016-12-12,NA,NA
04702070,-16.275,26.892,2016-12-12,NA,1
04702070,-16.275,26.892,2016-12-12,NA,NA
04702070,-16.275,26.892,2016-12-19,1,NA
04702070,-16.275,26.892,2016-12-19,NA,1
04702070,-16.275,26.892,2016-12-19,NA,NA
04702070,-16.275,26.892,2016-12-26,1,NA
04702070,-16.275,26.892,2016-12-26,NA,1
04702070,-16.275,26.892,2016-12-26,NA,NA
04702070,-16.275,26.892,2017-01-02,NA,NA
04702070,-16.275,26.892,2017-01-02,NA,NA
04702070,-16.275,26.892,2017-01-02,NA,NA
04702070,-16.275,26.892,2017-01-09,1,NA
04702070,-16.275,26.892,2017-01-09,NA,1
04702070,-16.275,26.892,2017-01-09,NA,NA
04702070,-16.275,26.892,2017-01-16,NA,NA
04702070,-16.275,26.892,2017-01-16,NA,NA
