"uuid","date","pl","ra","mm"
"80fa5b78",2017-01-09,0,1,18
"816acafe",2017-01-09,1,1,18
"890ca2c8",2017-01-09,1,1,15
"8b9b82d2",2017-01-09,1,1,19
"8d3db35f",2017-01-09,0,1,20
"8d690816",2017-01-09,0,1,32
"8dd5fd9f",2017-01-09,0,1,23
"8ec3639d",2017-01-09,0,1,21
"8f709944",2017-01-09,1,1,25
"91afe119",2017-01-09,0,1,24
"9344ba63",2017-01-09,0,1,15
"93474fad",2017-01-09,0,1,27
"9385fcbe",2017-01-09,1,1,21
"947482a8",2017-01-09,0,1,12
"95374d3f",2017-01-09,0,1,19
"96b6d097",2017-01-09,1,1,24
"981208ad",2017-01-09,0,1,23
"9a5a547c",2017-01-09,1,1,22
"9a9761bb",2017-01-09,1,1,13
"9b0033a8",2017-01-09,0,1,35
"9c6f813f",2017-01-09,0,1,38
"9c736315",2017-01-09,1,1,27
"a00ebbbb",2017-01-09,0,1,21
"a0dba7aa",2017-01-09,0,1,22
"a3016253",2017-01-09,0,1,20
"a50d4f55",2017-01-09,0,1,12
"a5ad178a",2017-01-09,1,1,28
"a5bb7274",2017-01-09,1,1,28
"a6d1ad26",2017-01-09,0,1,22
"ab7b92b3",2017-01-09,1,1,19
"ace80c2e",2017-01-09,1,1,22
"b0e82f78",2017-01-09,1,1,32
"b89376a6",2017-01-09,0,1,20
"b9a107a7",2017-01-09,1,1,18
"ba5973c2",2017-01-09,1,1,24
"bace1435",2017-01-09,0,1,24
"bb4616c2",2017-01-09,1,1,17
"bd03ac93",2017-01-09,0,1,20
"bd4009d4",2017-01-09,0,1,17
"bd435876",2017-01-09,0,1,14
"be8276ce",2017-01-09,0,1,22
"be904a62",2017-01-09,0,1,21
"bec93f73",2017-01-09,1,1,19
"bfa90e8f",2017-01-09,0,1,15
"c07fca86",2017-01-09,1,1,19
"c0956226",2017-01-09,1,1,16
"c0b44f43",2017-01-09,1,1,19
"c124742c",2017-01-09,1,1,17
"c152455a",2017-01-09,0,1,23
"c26611bd",2017-01-09,1,1,20
"c41a5503",2017-01-09,1,1,16
"c42827cf",2017-01-09,1,1,22
"c647d0ba",2017-01-09,0,1,15
"c6f737ea",2017-01-09,0,0,0
"c7514c14",2017-01-09,0,1,19
"c7d6f91c",2017-01-09,1,1,18
"c946796f",2017-01-09,1,1,21
"c98d6fab",2017-01-09,0,1,14
"c9f5f663",2017-01-09,0,1,19
"ca04c2b6",2017-01-09,0,0,0
"ca4ae55a",2017-01-09,1,1,18
"cdcc9666",2017-01-09,1,1,15
"cf26e9a5",2017-01-09,0,0,0
"d02e3b93",2017-01-09,0,1,17
"d16f790f",2017-01-09,0,1,20
"d1e20dc3",2017-01-09,0,1,18
"d1ef6a21",2017-01-09,1,1,19
"d344fef6",2017-01-09,1,1,22
"d644ee96",2017-01-09,1,1,18
"d672e664",2017-01-09,0,0,0
"d87b2ba4",2017-01-09,1,1,12
"d89e31a7",2017-01-09,0,1,25
"d9ce012d",2017-01-09,0,1,11
"d9f7662d",2017-01-09,0,1,23
"dbc2d431",2017-01-09,0,1,16
"dea21f52",2017-01-09,1,1,16
"dec8fc25",2017-01-09,1,1,15
"df1604d4",2017-01-09,0,1,14
"e0bd44cb",2017-01-09,0,1,13
"e25b2b0f",2017-01-09,1,1,19
"e27cd268",2017-01-09,1,1,22
"e340de50",2017-01-09,0,1,17
"e4899f8b",2017-01-09,1,1,21
"e589c762",2017-01-09,1,1,15
"e6c01a65",2017-01-09,0,1,19
"e7f584e2",2017-01-09,1,1,15
"e93a43a1",2017-01-09,0,1,16
"e9f45870",2017-01-09,1,1,16
"ebd881fc",2017-01-09,0,1,18
"eeb933eb",2017-01-09,1,1,17
"f08180bf",2017-01-09,0,1,22
"f0bcb418",2017-01-09,1,1,21
"f172d121",2017-01-09,0,1,24
"f4798847",2017-01-09,0,1,23
"f58e95e7",2017-01-09,1,1,22
"f6062450",2017-01-09,1,1,23
"f6685654",2017-01-09,0,0,0
"f789ca13",2017-01-09,1,1,14
"f7cad22a",2017-01-09,0,1,23
"f892223e",2017-01-09,0,1,24
"f8ea87a1",2017-01-09,0,1,24
"fa4c6e6e",2017-01-09,0,1,20
"fae53879",2017-01-09,1,1,29
"fb088f30",2017-01-09,1,1,11
"fbdacd81",2017-01-09,1,1,20
"fbef7ba1",2017-01-09,1,1,24
"fc263f78",2017-01-09,0,1,17
"fcfcc16c",2017-01-09,1,1,21
"fe096545",2017-01-09,0,1,23
"fe7bd547",2017-01-09,0,1,19
"ff09d005",2017-01-09,0,1,24
"00df166f",2017-01-16,0,1,19
"019d99f9",2017-01-16,1,1,20
"02671a00",2017-01-16,1,1,22
"0360d642",2017-01-16,0,1,13
"05618404",2017-01-16,1,1,15
"0649944b",2017-01-16,0,1,18
"064beba0",2017-01-16,1,1,22
"065cf44d",2017-01-16,1,1,13
"083a46a2",2017-01-16,1,1,14
"0bd19b6a",2017-01-16,1,1,16
"0c0c6ed8",2017-01-16,1,1,22
"0c18f625",2017-01-16,0,1,21
"0d10b051",2017-01-16,0,1,19
"0eb65faa",2017-01-16,1,1,27
"0ed18f13",2017-01-16,0,1,19
"0f095777",2017-01-16,0,0,0
"0fae9736",2017-01-16,0,1,23
"1132da30",2017-01-16,0,0,0
"116e1bcc",2017-01-16,1,1,17
"119ff66f",2017-01-16,0,1,19
"123d71cb",2017-01-16,0,1,20
"130455fd",2017-01-16,0,0,0
"150ec977",2017-01-16,0,1,22
"15f36ed3",2017-01-16,1,1,18
"16128e91",2017-01-16,0,1,30
"18a7611d",2017-01-16,0,1,23
"1a3ed58f",2017-01-16,0,1,30
"1ad34415",2017-01-16,1,1,15
"1ad68009",2017-01-16,1,1,20
"22bf98e8",2017-01-16,0,1,20
"261e38c9",2017-01-16,0,1,10
"262271c1",2017-01-16,1,1,18
"26f5ab40",2017-01-16,0,1,24
"2abd46c3",2017-01-16,1,1,13
"2c6fc2b9",2017-01-16,0,1,22
"2cf13d38",2017-01-16,0,1,18
"2cfdc618",2017-01-16,1,1,14
"2d931107",2017-01-16,1,1,13
"2f8a5a25",2017-01-16,0,1,20
"3182c9bb",2017-01-16,1,1,15
"326c7d48",2017-01-16,0,1,25
"331900d7",2017-01-16,0,1,14
"3556d951",2017-01-16,0,1,20
"36c0532e",2017-01-16,1,1,21
"36ccf2f8",2017-01-16,1,1,20
"3704808d",2017-01-16,0,1,29
"377e5809",2017-01-16,0,1,16
"381e38ea",2017-01-16,0,1,17
"38c83136",2017-01-16,0,1,27
"396e1eec",2017-01-16,1,1,24
"3ac7b239",2017-01-16,1,1,29
"3b6cbc47",2017-01-16,1,1,21
"3c1ce1b6",2017-01-16,0,1,18
"3c3032ca",2017-01-16,0,1,16
"3cb24370",2017-01-16,1,1,27
"3e3c2a80",2017-01-16,1,1,22
"411c9cad",2017-01-16,0,1,31
"42a5b4ad",2017-01-16,1,1,23
"4313155f",2017-01-16,0,1,12
"4513d92e",2017-01-16,0,1,17
"455b9da8",2017-01-16,1,1,24
"46498dc8",2017-01-16,0,1,16
"46d2163d",2017-01-16,1,1,17
"46fa47e5",2017-01-16,1,1,17
"48635f6e",2017-01-16,0,1,23
"4932fac2",2017-01-16,0,1,24
"494a6547",2017-01-16,1,1,20
"49cba362",2017-01-16,0,1,22
"49fcf7a7",2017-01-16,1,1,22
"4b144665",2017-01-16,0,1,21
"4d29e608",2017-01-16,1,1,21
"4e8f7c6c",2017-01-16,0,1,22
"4ea3b5a7",2017-01-16,0,0,0
"4fba5ee7",2017-01-16,1,1,22
"529081b9",2017-01-16,0,1,21
"52ad3248",2017-01-16,0,0,0
"5321d9df",2017-01-16,0,1,16
"53e9d1a5",2017-01-16,1,1,19
"544b43d4",2017-01-16,1,1,18
"55772276",2017-01-16,1,1,20
"5608a7b3",2017-01-16,1,1,17
"5683c0a3",2017-01-16,0,1,23
"571fc71b",2017-01-16,0,1,15
"5769b555",2017-01-16,0,1,21
"583b4e09",2017-01-16,0,1,20
"5a7e9343",2017-01-16,0,1,20
"5b732fcd",2017-01-16,0,1,27
"5b8060f8",2017-01-16,1,1,30
"5c13f0ee",2017-01-16,0,1,14
"5e0473ca",2017-01-16,1,1,17
"5e65fc11",2017-01-16,0,1,22
"5ed6fa13",2017-01-16,1,1,12
"5f0d09cc",2017-01-16,0,1,21
"61228b69",2017-01-16,1,1,11
"6132a9b3",2017-01-16,1,1,22
"6259ed92",2017-01-16,1,1,18
"6284f760",2017-01-16,0,1,17
"662391ac",2017-01-16,1,1,27
"664bdf41",2017-01-16,1,1,29
"67b89e9a",2017-01-16,0,1,14
"6b04c587",2017-01-16,1,1,23
"6d5970de",2017-01-16,0,1,21
"6dfd9cdf",2017-01-16,1,1,27
"6e508c11",2017-01-16,1,1,14
"7020b5bc",2017-01-16,1,1,19
"70b5f403",2017-01-16,1,1,19
"730b727a",2017-01-16,1,1,17
"732af424",2017-01-16,1,1,18
"74fb45af",2017-01-16,1,1,22
"75bee886",2017-01-16,0,1,17
"7604b41b",2017-01-16,1,1,18
"770da037",2017-01-16,0,1,16
"7721c946",2017-01-16,0,1,19
"776d8240",2017-01-16,0,1,21
"788cab52",2017-01-16,1,1,10
"7c62ae6a",2017-01-16,0,1,12
"7c6dbe51",2017-01-16,1,1,15
"7e5b01c5",2017-01-16,0,1,27
"7eed2695",2017-01-16,0,1,19
"816acafe",2017-01-16,1,1,20
"85867e62",2017-01-16,1,1,24
"86d2aec9",2017-01-16,1,1,24
"897e4909",2017-01-16,1,1,22
"898e8a07",2017-01-16,0,1,25
"8cd6bd60",2017-01-16,1,1,25
"8d130d52",2017-01-16,1,1,30
"8d2db211",2017-01-16,0,1,18
"8d3db35f",2017-01-16,1,1,24
"8ec3639d",2017-01-16,0,1,25
"8f709944",2017-01-16,1,1,14
"91332f7e",2017-01-16,1,1,15
"91afe119",2017-01-16,0,1,16
"92a9664f",2017-01-16,1,1,20
"930b2f35",2017-01-16,1,1,19
"93474fad",2017-01-16,1,1,24
"9385fcbe",2017-01-16,0,1,21
"9490dc28",2017-01-16,1,1,15
"9678853b",2017-01-16,1,1,21
"96b6d097",2017-01-16,1,1,14
"975ffe94",2017-01-16,1,1,24
"9814974d",2017-01-16,0,1,16
"9a5a547c",2017-01-16,0,1,16
"9a9761bb",2017-01-16,0,1,23
"9b0033a8",2017-01-16,0,1,27
"9c6f813f",2017-01-16,1,1,25
"9e88a4f7",2017-01-16,1,1,17
"a00ebbbb",2017-01-16,1,1,22
"a3016253",2017-01-16,1,1,20
"a43af521",2017-01-16,0,1,21
"a5ad178a",2017-01-16,0,1,12
"a5bb7274",2017-01-16,1,1,22
"a62be645",2017-01-16,1,1,24
"a85004ef",2017-01-16,0,1,22
"a857c6cb",2017-01-16,1,1,22
"a8d3bcd6",2017-01-16,1,1,25
"aa5f0d29",2017-01-16,0,1,18
"ab7b92b3",2017-01-16,0,1,19
"ace80c2e",2017-01-16,0,1,20
"ad29db5a",2017-01-16,0,1,17
"ad6a6d59",2017-01-16,0,1,19
"ae41c6d0",2017-01-16,1,1,28
"af430afb",2017-01-16,1,1,16
"b00aed40",2017-01-16,0,1,22
"b0e82f78",2017-01-16,0,1,18
"b3d90826",2017-01-16,0,1,19
"b89376a6",2017-01-16,0,1,22
"b9a107a7",2017-01-16,0,1,15
"ba5973c2",2017-01-16,0,1,13
"bd03ac93",2017-01-16,1,1,26
"bd4009d4",2017-01-16,0,1,21
"bd435876",2017-01-16,1,1,26
"be8276ce",2017-01-16,1,1,21
"bec93f73",2017-01-16,0,1,21
"c07fca86",2017-01-16,0,1,24
"c0b44f43",2017-01-16,0,1,21
"c0dd9cac",2017-01-16,0,1,20
"c2668cdf",2017-01-16,0,1,26
"c6f737ea",2017-01-16,1,1,25
"c7514c14",2017-01-16,1,1,16
"c946796f",2017-01-16,1,1,21
"c98d6fab",2017-01-16,1,1,22
"c9be2a2e",2017-01-16,1,1,14
"cc230be1",2017-01-16,0,1,13
"cc52b149",2017-01-16,0,1,16
"cca69f84",2017-01-16,1,1,18
"cf26e9a5",2017-01-16,1,1,17
"cf95d0b8",2017-01-16,0,1,15
"d16f790f",2017-01-16,0,1,15
"d1d9637e",2017-01-16,0,1,27
"d1e20dc3",2017-01-16,0,1,25
"d263ea45",2017-01-16,0,0,0
"d344fef6",2017-01-16,0,1,14
"d410cd79",2017-01-16,1,1,17
"d89e31a7",2017-01-16,0,1,21
"d9ce012d",2017-01-16,1,1,17
"dbc2d431",2017-01-16,1,1,19
"dc5ee37f",2017-01-16,0,1,24
"dea21f52",2017-01-16,0,1,16
"dec8fc25",2017-01-16,0,1,27
"df1604d4",2017-01-16,0,1,21
"e0bd44cb",2017-01-16,0,1,14
"e25b2b0f",2017-01-16,0,1,27
"e36fdd30",2017-01-16,0,1,39
"e50ddf16",2017-01-16,1,1,14
"e911f934",2017-01-16,1,1,24
"e912f704",2017-01-16,1,1,22
"e93a43a1",2017-01-16,0,1,26
"e9f6b304",2017-01-16,1,1,25
"eb3a46a8",2017-01-16,0,1,25
"ebd881fc",2017-01-16,0,1,14
"ecec693f",2017-01-16,0,1,17
"ee2f89cf",2017-01-16,1,1,18
"eeb933eb",2017-01-16,0,1,10
"f0bcb418",2017-01-16,0,1,17
"f172d121",2017-01-16,0,1,21
"f256785d",2017-01-16,1,1,28
"f3af4eba",2017-01-16,0,1,20
"f4798847",2017-01-16,0,1,17
"f58e95e7",2017-01-16,1,1,20
"f6062450",2017-01-16,1,1,19
"f6685654",2017-01-16,0,0,0
"f789ca13",2017-01-16,0,1,16
"f825b96c",2017-01-16,0,1,17
"f892223e",2017-01-16,0,1,16
"f8ea87a1",2017-01-16,0,1,16
"fa4c6e6e",2017-01-16,0,0,0
"fb088f30",2017-01-16,0,1,18
"fb3fc0e0",2017-01-16,0,1,21
"fbdacd81",2017-01-16,1,1,19
"fc263f78",2017-01-16,0,1,18
"fcfcc16c",2017-01-16,0,1,15
"fe096545",2017-01-16,0,1,28
"00df166f",2017-01-23,0,1,26
"019d99f9",2017-01-23,0,1,12
"02671a00",2017-01-23,1,1,23
"02be9843",2017-01-23,0,1,25
"0360d642",2017-01-23,0,1,26
"05618404",2017-01-23,1,1,18
"0649944b",2017-01-23,0,1,19
"064beba0",2017-01-23,0,1,27
"06feb6e8",2017-01-23,1,1,22
"08eb2224",2017-01-23,1,1,23
"0bd19b6a",2017-01-23,0,1,21
"0c0c6ed8",2017-01-23,1,1,18
"0c18f625",2017-01-23,1,1,27
"0cbc4225",2017-01-23,0,1,18
"0d10b051",2017-01-23,0,1,10
"0daa4c9b",2017-01-23,0,1,31
"0e49e4ef",2017-01-23,1,1,27
"0eb65faa",2017-01-23,1,1,14
"0ed18f13",2017-01-23,1,1,19
"0f095777",2017-01-23,0,1,8
"0fae9736",2017-01-23,0,1,21
"1132da30",2017-01-23,0,0,0
"116e1bcc",2017-01-23,0,0,0
"11ca3539",2017-01-23,1,1,20
"123d71cb",2017-01-23,0,1,14
"14eb1bc1",2017-01-23,1,1,21
"150ec977",2017-01-23,1,1,24
"16128e91",2017-01-23,0,1,18
"1a3ed58f",2017-01-23,1,1,24
"1a4008c2",2017-01-23,1,1,18
"1ad34415",2017-01-23,0,1,17
"1ad68009",2017-01-23,1,1,11
"221d7cbe",2017-01-23,0,0,0
"22bf98e8",2017-01-23,0,1,18
"262271c1",2017-01-23,0,1,19
"26ccd1ca",2017-01-23,0,1,27
"26f5ab40",2017-01-23,0,1,19
"28c79d87",2017-01-23,0,1,21
"2a4ff8f7",2017-01-23,0,1,21
"2abd46c3",2017-01-23,1,1,21
"2b5e2dd8",2017-01-23,0,1,21
"2c6fc2b9",2017-01-23,0,0,0
"2cf13d38",2017-01-23,1,1,17
"2cfdc618",2017-01-23,0,1,14
"2d931107",2017-01-23,0,1,26
"2f8a5a25",2017-01-23,0,1,10
"30c2e51a",2017-01-23,0,1,20
"3182c9bb",2017-01-23,1,1,12
"326c7d48",2017-01-23,0,1,18
"327251ca",2017-01-23,1,1,23
"32855ee6",2017-01-23,1,1,23
"33361d1c",2017-01-23,1,1,17
"368d706a",2017-01-23,0,1,22
"36c0532e",2017-01-23,0,1,21
"36db3c21",2017-01-23,0,1,20
"3704808d",2017-01-23,1,1,33
"377e5809",2017-01-23,0,1,29
"396e1eec",2017-01-23,1,1,24
"3a042f06",2017-01-23,0,1,17
"3a0b6560",2017-01-23,1,1,21
"3a8e82af",2017-01-23,1,1,19
"3c0a7255",2017-01-23,1,1,18
"3cb24370",2017-01-23,1,1,21
"3e3c2a80",2017-01-23,1,1,21
"3f603815",2017-01-23,0,1,14
"3fed4ec6",2017-01-23,1,1,27
"411c9cad",2017-01-23,1,1,17
"4285ad8d",2017-01-23,0,1,20
"42a5b4ad",2017-01-23,0,1,34
"4313155f",2017-01-23,1,1,13
"4589580c",2017-01-23,1,1,19
"46a7f978",2017-01-23,1,1,22
"46d2163d",2017-01-23,0,1,23
"46fa47e5",2017-01-23,0,1,18
"47939706",2017-01-23,0,0,0
"4824f655",2017-01-23,1,1,24
"4932fac2",2017-01-23,0,1,18
"499a72b8",2017-01-23,0,1,23
"49fcf7a7",2017-01-23,1,1,27
"4a6c4ac1",2017-01-23,0,1,17
"4ac54ab4",2017-01-23,1,1,16
"4b144665",2017-01-23,0,1,14
"4b671e6b",2017-01-23,1,1,11
"4d29e608",2017-01-23,1,1,22
"4e8f7c6c",2017-01-23,1,1,17
"4fba5ee7",2017-01-23,1,1,13
"529081b9",2017-01-23,0,1,18
"52ad3248",2017-01-23,1,1,11
"5321d9df",2017-01-23,1,1,23
"544b43d4",2017-01-23,0,1,22
"54d0a15c",2017-01-23,0,1,19
"55772276",2017-01-23,0,1,19
"5608a7b3",2017-01-23,0,1,20
"561a6a5d",2017-01-23,0,1,24
"5656fd92",2017-01-23,1,1,18
"5683c0a3",2017-01-23,0,1,16
"5769b555",2017-01-23,1,1,23
"583b4e09",2017-01-23,0,1,19
"59efe51b",2017-01-23,0,1,26
"5a7e9343",2017-01-23,0,1,19
"5ad27ec3",2017-01-23,1,1,26
"5b8060f8",2017-01-23,0,1,13
"5e0473ca",2017-01-23,0,1,17
"5e37a888",2017-01-23,1,1,23
"5e65fc11",2017-01-23,1,1,15
"5ed6fa13",2017-01-23,1,1,19
"5f0d09cc",2017-01-23,0,1,20
"60734a06",2017-01-23,0,1,23
"61228b69",2017-01-23,0,1,20
"6132a9b3",2017-01-23,1,1,23
"6259ed92",2017-01-23,1,1,22
"62666abd",2017-01-23,1,1,28
"63001bed",2017-01-23,1,1,15
"662391ac",2017-01-23,1,1,20
"67b89e9a",2017-01-23,1,1,15
"67cbcae6",2017-01-23,0,1,19
"67f251fe",2017-01-23,0,1,20
"684d8902",2017-01-23,1,1,20
"6b04c587",2017-01-23,0,1,16
"6d05224a",2017-01-23,1,1,18
"6d5970de",2017-01-23,1,1,19
"6df8bb5e",2017-01-23,0,0,0
"6dfd9cdf",2017-01-23,0,1,18
"6e508c11",2017-01-23,1,1,20
"6f7993bb",2017-01-23,0,1,13
"7020b5bc",2017-01-23,0,1,16
"70b5f403",2017-01-23,1,1,18
"725b0836",2017-01-23,0,1,19
"7268663b",2017-01-23,0,1,23
"72b2e62d",2017-01-23,0,1,10
"730b727a",2017-01-23,1,1,25
"732af424",2017-01-23,0,1,21
"74b3735b",2017-01-23,0,1,15
"75111bb0",2017-01-23,0,1,22
"75bee886",2017-01-23,0,1,20
"760b8688",2017-01-23,0,0,0
"7721c946",2017-01-23,1,1,15
"7c62ae6a",2017-01-23,1,1,19
"7c6dbe51",2017-01-23,1,1,24
"7de10584",2017-01-23,1,1,17
"7e5b01c5",2017-01-23,1,1,24
"7f49bc48",2017-01-23,0,1,18
"7f673186",2017-01-23,0,1,16
"7f9ab0f7",2017-01-23,0,1,28
"7fc9b3fd",2017-01-23,1,1,19
"80fa5b78",2017-01-23,0,1,11
"84e88b69",2017-01-23,0,1,15
"85f03621",2017-01-23,0,0,0
"868c621b",2017-01-23,0,1,19
"86d2aec9",2017-01-23,0,1,20
"897e4909",2017-01-23,1,1,29
"8b06cf36",2017-01-23,1,1,20
"8b9b82d2",2017-01-23,0,1,23
"8d130d52",2017-01-23,0,1,11
"8d2db211",2017-01-23,0,1,14
"8d690816",2017-01-23,1,1,18
"8da4a6d6",2017-01-23,1,1,17
"8dd5fd9f",2017-01-23,0,1,20
"8ec3639d",2017-01-23,0,1,16
"8f709944",2017-01-23,0,1,20
"90a76991",2017-01-23,0,1,17
"91332f7e",2017-01-23,1,1,13
"930b2f35",2017-01-23,0,1,17
"93474fad",2017-01-23,1,1,19
"93839142",2017-01-23,1,1,15
"947482a8",2017-01-23,1,1,23
"9490dc28",2017-01-23,0,1,21
"96b6d097",2017-01-23,1,1,19
"981208ad",2017-01-23,1,1,17
"98123b60",2017-01-23,0,1,17
"98d64487",2017-01-23,0,1,18
"9a5a547c",2017-01-23,0,1,19
"9a9761bb",2017-01-23,1,1,25
"9b0033a8",2017-01-23,1,1,19
"9c6f813f",2017-01-23,1,1,15
"9cc78ee8",2017-01-23,0,1,18
"9e88a4f7",2017-01-23,0,1,22
"a00ebbbb",2017-01-23,0,1,21
"a0dba7aa",2017-01-23,0,0,0
"a0f8b4ef",2017-01-23,1,1,24
"a43af521",2017-01-23,1,1,18
"a50d4f55",2017-01-23,0,1,19
"a5ad178a",2017-01-23,0,0,0
"a6d1ad26",2017-01-23,1,1,24
"a85004ef",2017-01-23,0,1,24
"a857c6cb",2017-01-23,1,1,18
"a8d3bcd6",2017-01-23,0,1,19
"aa5f0d29",2017-01-23,1,1,21
"aac48cd5",2017-01-23,0,1,13
"ab7b92b3",2017-01-23,1,1,20
"ace80c2e",2017-01-23,1,1,32
"ad6a6d59",2017-01-23,1,1,15
"ae41c6d0",2017-01-23,1,1,14
"b00aed40",2017-01-23,0,1,15
"b0e82f78",2017-01-23,0,1,19
"b3d90826",2017-01-23,1,1,14
"b6b9017d",2017-01-23,1,1,33
"b825d94e",2017-01-23,0,1,17
"b89376a6",2017-01-23,1,1,20
"b9a107a7",2017-01-23,1,1,19
"b9ece37c",2017-01-23,1,1,24
"ba5973c2",2017-01-23,1,1,30
"bace1435",2017-01-23,1,1,20
"bb4616c2",2017-01-23,1,1,21
"bc14d354",2017-01-23,1,1,22
"bd03ac93",2017-01-23,1,1,21
"bd4009d4",2017-01-23,0,1,24
"bd435876",2017-01-23,1,1,28
"be8276ce",2017-01-23,1,1,17
"bec93f73",2017-01-23,0,1,21
"c07fca86",2017-01-23,1,1,25
"c0956226",2017-01-23,0,1,13
"c0b44f43",2017-01-23,0,1,27
"c124742c",2017-01-23,0,1,18
"c152455a",2017-01-23,0,1,15
"c2668cdf",2017-01-23,1,1,20
"c32d45ee",2017-01-23,1,1,19
"c41a5503",2017-01-23,0,0,0
"c42827cf",2017-01-23,0,1,24
"c56ed10c",2017-01-23,0,0,0
"c62e8af5",2017-01-23,0,0,0
"c647d0ba",2017-01-23,0,1,26
"c6f737ea",2017-01-23,1,1,25
"c7514c14",2017-01-23,0,1,19
"c7d6f91c",2017-01-23,0,1,18
"c946796f",2017-01-23,1,1,14
"c98d6fab",2017-01-23,0,1,17
"c9be2a2e",2017-01-23,0,1,20
"ca04c2b6",2017-01-23,1,1,24
"ca1e5256",2017-01-23,0,1,20
"ca4ae55a",2017-01-23,1,1,14
"cc984ea8",2017-01-23,0,0,0
"cca69f84",2017-01-23,0,1,22
"cf26e9a5",2017-01-23,1,1,17
"cf95d0b8",2017-01-23,0,1,13
"cfa227e3",2017-01-23,1,1,20
"d02e3b93",2017-01-23,1,1,22
"d16f790f",2017-01-23,1,1,26
"d1e20dc3",2017-01-23,1,1,20
"d1ef6a21",2017-01-23,0,1,17
"d263ea45",2017-01-23,1,1,25
"d3256de1",2017-01-23,0,1,23
"d344fef6",2017-01-23,1,1,19
"d547ed48",2017-01-23,1,1,23
"d644ee96",2017-01-23,0,1,21
"d672e664",2017-01-23,1,1,20
"d6d785ac",2017-01-23,1,1,24
"d9ce012d",2017-01-23,0,1,22
"d9f7662d",2017-01-23,0,1,24
"dbc2d431",2017-01-23,0,1,26
"dc5ee37f",2017-01-23,1,1,14
"de53b089",2017-01-23,1,1,23
"dea21f52",2017-01-23,0,1,27
"dec8fc25",2017-01-23,0,1,14
"df1604d4",2017-01-23,0,1,15
"e0bd44cb",2017-01-23,0,1,22
"e199fd8a",2017-01-23,0,1,20
"e2510e54",2017-01-23,1,1,26
"e27cd268",2017-01-23,0,1,17
"e340de50",2017-01-23,0,1,26
"e36fdd30",2017-01-23,1,1,17
"e4899f8b",2017-01-23,0,1,13
"e4b16f8e",2017-01-23,1,1,26
"e50ddf16",2017-01-23,0,1,19
"e589c762",2017-01-23,1,1,17
"e715af5a",2017-01-23,1,1,19
"e7e416f5",2017-01-23,1,1,21
"e911f934",2017-01-23,0,0,0
"e912f704",2017-01-23,0,1,25
"e9f6b304",2017-01-23,0,1,28
"eb3a46a8",2017-01-23,1,1,15
"ebd881fc",2017-01-23,0,1,10
"ecec693f",2017-01-23,1,1,26
"ee2f89cf",2017-01-23,0,1,23
"f08180bf",2017-01-23,0,1,20
"f08a0aa3",2017-01-23,0,1,19
"f0bcb418",2017-01-23,1,1,23
"f172d121",2017-01-23,0,1,22
"f3af4eba",2017-01-23,1,1,25
"f4798847",2017-01-23,0,1,16
"f58e95e7",2017-01-23,1,1,25
"f6685654",2017-01-23,0,1,17
"f6ebaa5b",2017-01-23,1,1,15
"f789ca13",2017-01-23,0,1,20
"f7cad22a",2017-01-23,0,1,12
"f825b96c",2017-01-23,0,1,14
"f892223e",2017-01-23,0,1,22
"f8ea87a1",2017-01-23,1,1,21
"fa4c6e6e",2017-01-23,1,1,19
"fae53879",2017-01-23,1,1,26
"fb088f30",2017-01-23,0,1,22
"fb3fc0e0",2017-01-23,1,1,19
"fce31f54",2017-01-23,0,1,14
"fe096545",2017-01-23,0,1,10
"ff09d005",2017-01-23,0,1,21
"00df166f",2017-01-30,0,1,21
"02671a00",2017-01-30,0,1,24
"02be9843",2017-01-30,1,1,19
"0360d642",2017-01-30,0,1,28
"03f4dcca",2017-01-30,0,1,28
"0610312c",2017-01-30,1,1,25
"0649944b",2017-01-30,1,1,25
"064beba0",2017-01-30,0,1,17
"065cf44d",2017-01-30,0,1,20
"06c32bd5",2017-01-30,1,1,21
"083a46a2",2017-01-30,0,1,18
"08eb2224",2017-01-30,0,1,20
"0c0c6ed8",2017-01-30,0,1,23
"0c18f625",2017-01-30,0,1,18
"0d10b051",2017-01-30,0,1,19
"0daa4c9b",2017-01-30,1,1,24
"0e49e4ef",2017-01-30,0,0,0
"0eb65faa",2017-01-30,0,0,0
"0ed18f13",2017-01-30,1,1,22
"0fae9736",2017-01-30,1,1,19
"1132da30",2017-01-30,0,0,0
"116e1bcc",2017-01-30,1,1,19
"11ccfb84",2017-01-30,1,1,25
"123d71cb",2017-01-30,1,1,25
"130455fd",2017-01-30,1,1,10
"140e3941",2017-01-30,1,1,13
"14e2047a",2017-01-30,1,1,21
"14e7cec2",2017-01-30,0,1,22
"14eb1bc1",2017-01-30,0,1,16
"150ec977",2017-01-30,0,1,27
"16128e91",2017-01-30,1,1,25
"186977a2",2017-01-30,0,1,21
"18a7611d",2017-01-30,1,1,22
"1a3ed58f",2017-01-30,0,1,18
"1ad34415",2017-01-30,0,1,20
"1ad68009",2017-01-30,1,1,15
"221d7cbe",2017-01-30,1,1,30
"22bf98e8",2017-01-30,1,1,24
"234938f6",2017-01-30,0,1,17
"2533bbaa",2017-01-30,1,1,18
"26195598",2017-01-30,0,0,0
"261e38c9",2017-01-30,0,1,19
"262271c1",2017-01-30,1,1,28
"26b02eaa",2017-01-30,0,1,10
"26ccd1ca",2017-01-30,0,1,17
