"uuid","date","pl","ra","mm"
"80fa5b78",2017-01-09,0,1,21
"816acafe",2017-01-09,0,1,14
"890ca2c8",2017-01-09,0,1,21
"8b9b82d2",2017-01-09,0,1,21
"8d3db35f",2017-01-09,0,1,14
"8d690816",2017-01-09,1,1,20
"8dd5fd9f",2017-01-09,0,1,20
"8ec3639d",2017-01-09,1,1,26
"8f709944",2017-01-09,0,1,17
"91afe119",2017-01-09,0,1,19
"9344ba63",2017-01-09,0,1,16
"93474fad",2017-01-09,0,1,16
"9385fcbe",2017-01-09,1,1,23
"947482a8",2017-01-09,1,1,19
"95374d3f",2017-01-09,1,1,16
"96b6d097",2017-01-09,1,1,14
"981208ad",2017-01-09,0,1,22
"9a5a547c",2017-01-09,0,1,20
"9a9761bb",2017-01-09,1,1,24
"9b0033a8",2017-01-09,0,1,17
"9c6f813f",2017-01-09,0,1,23
"9c736315",2017-01-09,0,1,22
"a00ebbbb",2017-01-09,1,1,22
"a0dba7aa",2017-01-09,1,1,19
"a3016253",2017-01-09,1,1,19
"a50d4f55",2017-01-09,1,1,19
"a5ad178a",2017-01-09,0,1,20
"a5bb7274",2017-01-09,1,1,24
"a6d1ad26",2017-01-09,0,1,21
"ab7b92b3",2017-01-09,1,1,21
"ace80c2e",2017-01-09,1,1,14
"b0e82f78",2017-01-09,1,1,20
"b89376a6",2017-01-09,1,1,18
"b9a107a7",2017-01-09,1,1,22
"ba5973c2",2017-01-09,0,1,15
"bace1435",2017-01-09,1,1,18
"bb4616c2",2017-01-09,1,1,11
"bd03ac93",2017-01-09,0,1,20
"bd4009d4",2017-01-09,1,1,15
"bd435876",2017-01-09,0,1,21
"be8276ce",2017-01-09,0,1,17
"be904a62",2017-01-09,1,1,28
"bec93f73",2017-01-09,0,1,20
"bfa90e8f",2017-01-09,1,1,18
"c07fca86",2017-01-09,0,1,19
"c0956226",2017-01-09,0,1,18
"c0b44f43",2017-01-09,0,1,19
"c124742c",2017-01-09,1,1,19
"c152455a",2017-01-09,0,1,17
"c26611bd",2017-01-09,0,1,19
"c41a5503",2017-01-09,1,1,27
"c42827cf",2017-01-09,1,1,27
"c647d0ba",2017-01-09,1,1,26
"c6f737ea",2017-01-09,0,0,0
"c7514c14",2017-01-09,0,1,26
"c7d6f91c",2017-01-09,1,1,19
"c946796f",2017-01-09,0,1,21
"c98d6fab",2017-01-09,1,1,17
"c9f5f663",2017-01-09,1,1,9
"ca04c2b6",2017-01-09,0,0,0
"ca4ae55a",2017-01-09,1,1,25
"cdcc9666",2017-01-09,0,1,18
"cf26e9a5",2017-01-09,0,0,0
"d02e3b93",2017-01-09,1,1,13
"d16f790f",2017-01-09,0,1,21
"d1e20dc3",2017-01-09,1,1,20
"d1ef6a21",2017-01-09,1,1,15
"d344fef6",2017-01-09,0,1,20
"d644ee96",2017-01-09,0,1,24
"d672e664",2017-01-09,0,0,0
"d87b2ba4",2017-01-09,1,1,18
"d89e31a7",2017-01-09,1,1,27
"d9ce012d",2017-01-09,1,1,12
"d9f7662d",2017-01-09,1,1,25
"dbc2d431",2017-01-09,0,1,19
"dea21f52",2017-01-09,1,1,24
"dec8fc25",2017-01-09,1,1,23
"df1604d4",2017-01-09,0,1,20
"e0bd44cb",2017-01-09,1,1,20
"e25b2b0f",2017-01-09,0,1,26
"e27cd268",2017-01-09,0,1,9
"e340de50",2017-01-09,1,1,17
"e4899f8b",2017-01-09,1,1,12
"e589c762",2017-01-09,1,1,22
"e6c01a65",2017-01-09,1,1,26
"e7f584e2",2017-01-09,0,1,21
"e93a43a1",2017-01-09,0,1,27
"e9f45870",2017-01-09,1,1,20
"ebd881fc",2017-01-09,1,1,23
"eeb933eb",2017-01-09,0,1,22
"f08180bf",2017-01-09,1,1,23
"f0bcb418",2017-01-09,0,1,18
"f172d121",2017-01-09,1,1,23
"f4798847",2017-01-09,1,1,24
"f58e95e7",2017-01-09,1,1,21
"f6062450",2017-01-09,1,1,16
"f6685654",2017-01-09,0,0,0
"f789ca13",2017-01-09,0,1,20
"f7cad22a",2017-01-09,0,1,21
"f892223e",2017-01-09,1,1,24
"f8ea87a1",2017-01-09,0,1,20
"fa4c6e6e",2017-01-09,1,1,21
"fae53879",2017-01-09,0,1,17
"fb088f30",2017-01-09,0,1,22
"fbdacd81",2017-01-09,1,1,14
"fbef7ba1",2017-01-09,1,1,23
"fc263f78",2017-01-09,0,1,17
"fcfcc16c",2017-01-09,1,1,23
"fe096545",2017-01-09,1,1,19
"fe7bd547",2017-01-09,1,1,17
"ff09d005",2017-01-09,1,1,17
"00df166f",2017-01-16,1,1,21
"019d99f9",2017-01-16,0,1,13
"02671a00",2017-01-16,0,1,20
"0360d642",2017-01-16,1,1,14
"05618404",2017-01-16,1,1,19
"0649944b",2017-01-16,1,1,17
"064beba0",2017-01-16,1,1,21
"065cf44d",2017-01-16,0,1,27
"083a46a2",2017-01-16,0,1,19
"0bd19b6a",2017-01-16,1,1,27
"0c0c6ed8",2017-01-16,0,1,24
"0c18f625",2017-01-16,1,1,25
"0d10b051",2017-01-16,1,1,21
"0eb65faa",2017-01-16,1,1,20
"0ed18f13",2017-01-16,1,1,24
"0f095777",2017-01-16,0,0,0
"0fae9736",2017-01-16,0,1,20
"1132da30",2017-01-16,0,0,0
"116e1bcc",2017-01-16,1,1,23
"119ff66f",2017-01-16,1,1,23
"123d71cb",2017-01-16,1,1,16
"130455fd",2017-01-16,0,0,0
"150ec977",2017-01-16,1,1,17
"15f36ed3",2017-01-16,1,1,24
"16128e91",2017-01-16,1,1,18
"18a7611d",2017-01-16,1,1,19
"1a3ed58f",2017-01-16,0,1,21
"1ad34415",2017-01-16,1,1,23
"1ad68009",2017-01-16,1,1,24
"22bf98e8",2017-01-16,0,1,22
"261e38c9",2017-01-16,1,1,21
"262271c1",2017-01-16,0,1,24
"26f5ab40",2017-01-16,1,1,23
"2abd46c3",2017-01-16,0,1,21
"2c6fc2b9",2017-01-16,1,1,20
"2cf13d38",2017-01-16,1,1,26
"2cfdc618",2017-01-16,1,1,33
"2d931107",2017-01-16,0,1,20
"2f8a5a25",2017-01-16,1,1,19
"3182c9bb",2017-01-16,1,1,14
"326c7d48",2017-01-16,1,1,20
"331900d7",2017-01-16,1,1,20
"3556d951",2017-01-16,0,1,22
"36c0532e",2017-01-16,1,1,25
"36ccf2f8",2017-01-16,0,1,24
"3704808d",2017-01-16,1,1,19
"377e5809",2017-01-16,1,1,26
"381e38ea",2017-01-16,1,1,12
"38c83136",2017-01-16,0,1,23
"396e1eec",2017-01-16,0,1,15
"3ac7b239",2017-01-16,0,1,24
"3b6cbc47",2017-01-16,0,1,16
"3c1ce1b6",2017-01-16,1,1,27
"3c3032ca",2017-01-16,0,1,23
"3cb24370",2017-01-16,0,1,32
"3e3c2a80",2017-01-16,0,1,23
"411c9cad",2017-01-16,0,1,18
"42a5b4ad",2017-01-16,0,1,19
"4313155f",2017-01-16,0,1,17
"4513d92e",2017-01-16,0,1,22
"455b9da8",2017-01-16,0,1,28
"46498dc8",2017-01-16,1,1,19
"46d2163d",2017-01-16,0,1,19
"46fa47e5",2017-01-16,1,1,22
"48635f6e",2017-01-16,0,1,19
"4932fac2",2017-01-16,1,1,29
"494a6547",2017-01-16,0,1,19
"49cba362",2017-01-16,0,1,24
"49fcf7a7",2017-01-16,0,1,21
"4b144665",2017-01-16,1,1,13
"4d29e608",2017-01-16,0,1,21
"4e8f7c6c",2017-01-16,0,1,15
"4ea3b5a7",2017-01-16,0,0,0
"4fba5ee7",2017-01-16,0,1,28
"529081b9",2017-01-16,0,1,22
"52ad3248",2017-01-16,0,0,0
"5321d9df",2017-01-16,1,1,22
"53e9d1a5",2017-01-16,0,1,18
"544b43d4",2017-01-16,1,1,25
"55772276",2017-01-16,1,1,22
"5608a7b3",2017-01-16,1,1,15
"5683c0a3",2017-01-16,0,1,19
"571fc71b",2017-01-16,1,1,17
"5769b555",2017-01-16,0,1,22
"583b4e09",2017-01-16,0,1,21
"5a7e9343",2017-01-16,0,1,21
"5b732fcd",2017-01-16,1,1,18
"5b8060f8",2017-01-16,1,1,20
"5c13f0ee",2017-01-16,0,1,23
"5e0473ca",2017-01-16,1,1,22
"5e65fc11",2017-01-16,0,1,16
"5ed6fa13",2017-01-16,1,1,24
"5f0d09cc",2017-01-16,1,1,20
"61228b69",2017-01-16,1,1,26
"6132a9b3",2017-01-16,0,1,22
"6259ed92",2017-01-16,0,1,17
"6284f760",2017-01-16,0,1,27
"662391ac",2017-01-16,1,1,24
"664bdf41",2017-01-16,1,1,21
"67b89e9a",2017-01-16,1,1,21
"6b04c587",2017-01-16,1,1,19
"6d5970de",2017-01-16,1,1,12
"6dfd9cdf",2017-01-16,0,1,22
"6e508c11",2017-01-16,1,1,18
"7020b5bc",2017-01-16,0,1,20
"70b5f403",2017-01-16,1,1,23
"730b727a",2017-01-16,1,1,18
"732af424",2017-01-16,0,1,18
"74fb45af",2017-01-16,0,1,19
"75bee886",2017-01-16,1,1,19
"7604b41b",2017-01-16,0,1,19
"770da037",2017-01-16,1,1,21
"7721c946",2017-01-16,1,1,25
"776d8240",2017-01-16,1,1,12
"788cab52",2017-01-16,1,1,23
"7c62ae6a",2017-01-16,1,1,17
"7c6dbe51",2017-01-16,0,1,18
"7e5b01c5",2017-01-16,0,1,20
"7eed2695",2017-01-16,0,1,31
"816acafe",2017-01-16,0,1,21
"85867e62",2017-01-16,1,1,20
"86d2aec9",2017-01-16,1,1,21
"897e4909",2017-01-16,1,1,23
"898e8a07",2017-01-16,0,1,19
"8cd6bd60",2017-01-16,0,1,23
"8d130d52",2017-01-16,0,1,17
"8d2db211",2017-01-16,0,1,19
"8d3db35f",2017-01-16,1,1,21
"8ec3639d",2017-01-16,1,1,13
"8f709944",2017-01-16,1,1,23
"91332f7e",2017-01-16,1,1,25
"91afe119",2017-01-16,1,1,21
"92a9664f",2017-01-16,0,1,20
"930b2f35",2017-01-16,0,1,22
"93474fad",2017-01-16,0,1,29
"9385fcbe",2017-01-16,1,1,26
"9490dc28",2017-01-16,0,1,24
"9678853b",2017-01-16,1,1,24
"96b6d097",2017-01-16,1,1,11
"975ffe94",2017-01-16,0,1,19
"9814974d",2017-01-16,1,1,18
"9a5a547c",2017-01-16,0,1,22
"9a9761bb",2017-01-16,0,1,21
"9b0033a8",2017-01-16,1,1,25
"9c6f813f",2017-01-16,0,1,16
"9e88a4f7",2017-01-16,1,1,25
"a00ebbbb",2017-01-16,0,1,17
"a3016253",2017-01-16,0,1,17
"a43af521",2017-01-16,0,1,18
"a5ad178a",2017-01-16,1,1,24
"a5bb7274",2017-01-16,1,1,22
"a62be645",2017-01-16,0,1,18
"a85004ef",2017-01-16,1,1,20
"a857c6cb",2017-01-16,1,1,21
"a8d3bcd6",2017-01-16,1,1,14
"aa5f0d29",2017-01-16,0,1,24
"ab7b92b3",2017-01-16,1,1,30
"ace80c2e",2017-01-16,0,1,22
"ad29db5a",2017-01-16,0,1,24
"ad6a6d59",2017-01-16,1,1,22
"ae41c6d0",2017-01-16,1,1,17
"af430afb",2017-01-16,1,1,10
"b00aed40",2017-01-16,0,1,15
"b0e82f78",2017-01-16,0,1,16
"b3d90826",2017-01-16,1,1,17
"b89376a6",2017-01-16,0,1,18
"b9a107a7",2017-01-16,1,1,38
"ba5973c2",2017-01-16,1,1,15
"bd03ac93",2017-01-16,1,1,24
"bd4009d4",2017-01-16,0,1,18
"bd435876",2017-01-16,1,1,16
"be8276ce",2017-01-16,0,1,25
"bec93f73",2017-01-16,0,1,19
"c07fca86",2017-01-16,1,1,22
"c0b44f43",2017-01-16,1,1,21
"c0dd9cac",2017-01-16,1,1,21
"c2668cdf",2017-01-16,0,1,18
"c6f737ea",2017-01-16,1,1,28
"c7514c14",2017-01-16,0,1,20
"c946796f",2017-01-16,0,1,19
"c98d6fab",2017-01-16,1,1,27
"c9be2a2e",2017-01-16,1,1,18
"cc230be1",2017-01-16,1,1,27
"cc52b149",2017-01-16,0,1,23
"cca69f84",2017-01-16,0,1,18
"cf26e9a5",2017-01-16,1,1,15
"cf95d0b8",2017-01-16,1,1,22
"d16f790f",2017-01-16,1,1,19
"d1d9637e",2017-01-16,1,1,25
"d1e20dc3",2017-01-16,0,1,18
"d263ea45",2017-01-16,0,0,0
"d344fef6",2017-01-16,1,1,22
"d410cd79",2017-01-16,1,1,25
"d89e31a7",2017-01-16,0,1,19
"d9ce012d",2017-01-16,0,1,11
"dbc2d431",2017-01-16,0,1,16
"dc5ee37f",2017-01-16,1,1,19
"dea21f52",2017-01-16,0,1,25
"dec8fc25",2017-01-16,1,1,21
"df1604d4",2017-01-16,0,1,20
"e0bd44cb",2017-01-16,1,1,8
"e25b2b0f",2017-01-16,0,1,26
"e36fdd30",2017-01-16,1,1,20
"e50ddf16",2017-01-16,0,1,20
"e911f934",2017-01-16,1,1,21
"e912f704",2017-01-16,0,1,23
"e93a43a1",2017-01-16,1,1,17
"e9f6b304",2017-01-16,0,1,22
"eb3a46a8",2017-01-16,1,1,23
"ebd881fc",2017-01-16,0,1,19
"ecec693f",2017-01-16,1,1,18
"ee2f89cf",2017-01-16,1,1,27
"eeb933eb",2017-01-16,0,1,31
"f0bcb418",2017-01-16,0,1,22
"f172d121",2017-01-16,0,1,13
"f256785d",2017-01-16,0,1,16
"f3af4eba",2017-01-16,1,1,22
"f4798847",2017-01-16,0,1,19
"f58e95e7",2017-01-16,0,1,17
"f6062450",2017-01-16,1,1,28
"f6685654",2017-01-16,0,0,0
"f789ca13",2017-01-16,0,1,27
"f825b96c",2017-01-16,1,1,22
"f892223e",2017-01-16,1,1,21
"f8ea87a1",2017-01-16,0,1,14
"fa4c6e6e",2017-01-16,0,0,0
"fb088f30",2017-01-16,1,1,19
"fb3fc0e0",2017-01-16,0,1,26
"fbdacd81",2017-01-16,1,1,18
"fc263f78",2017-01-16,1,1,17
"fcfcc16c",2017-01-16,1,1,18
"fe096545",2017-01-16,1,1,15
"00df166f",2017-01-23,0,1,21
"019d99f9",2017-01-23,1,1,18
"02671a00",2017-01-23,1,1,17
"02be9843",2017-01-23,1,1,11
"0360d642",2017-01-23,1,1,17
"05618404",2017-01-23,0,1,24
"0649944b",2017-01-23,1,1,19
"064beba0",2017-01-23,1,1,25
"06feb6e8",2017-01-23,0,1,19
"08eb2224",2017-01-23,0,1,19
"0bd19b6a",2017-01-23,0,1,26
"0c0c6ed8",2017-01-23,0,1,14
"0c18f625",2017-01-23,1,1,22
"0cbc4225",2017-01-23,0,1,22
"0d10b051",2017-01-23,1,1,13
"0daa4c9b",2017-01-23,0,1,20
"0e49e4ef",2017-01-23,1,1,24
"0eb65faa",2017-01-23,0,1,19
"0ed18f13",2017-01-23,0,1,18
"0f095777",2017-01-23,1,1,22
"0fae9736",2017-01-23,0,1,26
"1132da30",2017-01-23,0,0,0
"116e1bcc",2017-01-23,0,0,0
"11ca3539",2017-01-23,0,1,24
"123d71cb",2017-01-23,0,1,23
"14eb1bc1",2017-01-23,1,1,26
"150ec977",2017-01-23,1,1,15
"16128e91",2017-01-23,1,1,17
"1a3ed58f",2017-01-23,1,1,17
"1a4008c2",2017-01-23,0,1,13
"1ad34415",2017-01-23,1,1,24
"1ad68009",2017-01-23,0,1,11
"221d7cbe",2017-01-23,0,0,0
"22bf98e8",2017-01-23,1,1,20
"262271c1",2017-01-23,0,1,27
"26ccd1ca",2017-01-23,1,1,28
"26f5ab40",2017-01-23,0,1,23
"28c79d87",2017-01-23,1,1,26
"2a4ff8f7",2017-01-23,1,1,24
"2abd46c3",2017-01-23,1,1,16
"2b5e2dd8",2017-01-23,1,1,26
"2c6fc2b9",2017-01-23,0,0,0
"2cf13d38",2017-01-23,0,1,29
"2cfdc618",2017-01-23,1,1,17
"2d931107",2017-01-23,0,1,21
"2f8a5a25",2017-01-23,0,1,18
"30c2e51a",2017-01-23,0,1,17
"3182c9bb",2017-01-23,1,1,15
"326c7d48",2017-01-23,1,1,21
"327251ca",2017-01-23,0,1,21
"32855ee6",2017-01-23,0,1,25
"33361d1c",2017-01-23,0,1,15
"368d706a",2017-01-23,1,1,25
"36c0532e",2017-01-23,1,1,31
"36db3c21",2017-01-23,1,1,18
"3704808d",2017-01-23,1,1,16
"377e5809",2017-01-23,0,1,24
"396e1eec",2017-01-23,0,1,24
"3a042f06",2017-01-23,1,1,19
"3a0b6560",2017-01-23,1,1,17
"3a8e82af",2017-01-23,1,1,16
"3c0a7255",2017-01-23,0,1,19
"3cb24370",2017-01-23,1,1,15
"3e3c2a80",2017-01-23,0,1,18
"3f603815",2017-01-23,1,1,24
"3fed4ec6",2017-01-23,1,1,18
"411c9cad",2017-01-23,0,1,17
"4285ad8d",2017-01-23,1,1,20
"42a5b4ad",2017-01-23,0,1,22
"4313155f",2017-01-23,0,1,27
"4589580c",2017-01-23,0,1,31
"46a7f978",2017-01-23,0,1,22
"46d2163d",2017-01-23,1,1,16
"46fa47e5",2017-01-23,1,1,25
"47939706",2017-01-23,0,0,0
"4824f655",2017-01-23,1,1,17
"4932fac2",2017-01-23,1,1,16
"499a72b8",2017-01-23,0,1,19
"49fcf7a7",2017-01-23,0,1,20
"4a6c4ac1",2017-01-23,1,1,17
"4ac54ab4",2017-01-23,0,1,22
"4b144665",2017-01-23,0,1,27
"4b671e6b",2017-01-23,1,1,16
"4d29e608",2017-01-23,0,1,31
"4e8f7c6c",2017-01-23,1,1,22
"4fba5ee7",2017-01-23,0,1,19
"529081b9",2017-01-23,0,1,20
"52ad3248",2017-01-23,1,1,24
"5321d9df",2017-01-23,1,1,19
"544b43d4",2017-01-23,0,1,19
"54d0a15c",2017-01-23,0,1,18
"55772276",2017-01-23,1,1,27
"5608a7b3",2017-01-23,1,1,18
"561a6a5d",2017-01-23,1,1,20
"5656fd92",2017-01-23,1,1,18
"5683c0a3",2017-01-23,0,1,21
"5769b555",2017-01-23,1,1,17
"583b4e09",2017-01-23,1,1,18
"59efe51b",2017-01-23,1,1,23
"5a7e9343",2017-01-23,1,1,17
"5ad27ec3",2017-01-23,1,1,20
"5b8060f8",2017-01-23,1,1,28
"5e0473ca",2017-01-23,1,1,14
"5e37a888",2017-01-23,1,1,19
"5e65fc11",2017-01-23,1,1,24
"5ed6fa13",2017-01-23,1,1,20
"5f0d09cc",2017-01-23,0,1,10
"60734a06",2017-01-23,1,1,22
"61228b69",2017-01-23,1,1,19
"6132a9b3",2017-01-23,0,1,17
"6259ed92",2017-01-23,0,1,29
"62666abd",2017-01-23,0,1,21
"63001bed",2017-01-23,1,1,18
"662391ac",2017-01-23,0,1,16
"67b89e9a",2017-01-23,1,1,19
"67cbcae6",2017-01-23,0,1,20
"67f251fe",2017-01-23,0,1,16
"684d8902",2017-01-23,1,1,23
"6b04c587",2017-01-23,1,1,21
"6d05224a",2017-01-23,1,1,21
"6d5970de",2017-01-23,1,1,28
"6df8bb5e",2017-01-23,0,0,0
"6dfd9cdf",2017-01-23,1,1,18
"6e508c11",2017-01-23,0,1,16
"6f7993bb",2017-01-23,0,1,18
"7020b5bc",2017-01-23,0,1,22
"70b5f403",2017-01-23,0,1,21
"725b0836",2017-01-23,0,1,12
"7268663b",2017-01-23,0,1,28
"72b2e62d",2017-01-23,0,1,26
"730b727a",2017-01-23,0,1,15
"732af424",2017-01-23,1,1,27
"74b3735b",2017-01-23,1,1,15
"75111bb0",2017-01-23,1,1,24
"75bee886",2017-01-23,0,1,20
"760b8688",2017-01-23,0,0,0
"7721c946",2017-01-23,1,1,25
"7c62ae6a",2017-01-23,0,1,24
"7c6dbe51",2017-01-23,0,1,19
"7de10584",2017-01-23,0,1,16
"7e5b01c5",2017-01-23,1,1,22
"7f49bc48",2017-01-23,1,1,16
"7f673186",2017-01-23,1,1,19
"7f9ab0f7",2017-01-23,1,1,26
"7fc9b3fd",2017-01-23,0,1,20
"80fa5b78",2017-01-23,0,1,23
"84e88b69",2017-01-23,0,1,19
"85f03621",2017-01-23,0,0,0
"868c621b",2017-01-23,1,1,10
"86d2aec9",2017-01-23,0,1,19
"897e4909",2017-01-23,1,1,19
"8b06cf36",2017-01-23,1,1,23
"8b9b82d2",2017-01-23,0,1,19
"8d130d52",2017-01-23,1,1,17
"8d2db211",2017-01-23,1,1,24
"8d690816",2017-01-23,1,1,15
"8da4a6d6",2017-01-23,1,1,10
"8dd5fd9f",2017-01-23,0,1,18
"8ec3639d",2017-01-23,0,1,21
"8f709944",2017-01-23,1,1,24
"90a76991",2017-01-23,0,1,20
"91332f7e",2017-01-23,1,1,12
"930b2f35",2017-01-23,0,1,15
"93474fad",2017-01-23,0,1,22
"93839142",2017-01-23,0,1,18
"947482a8",2017-01-23,0,1,19
"9490dc28",2017-01-23,1,1,19
"96b6d097",2017-01-23,1,1,24
"981208ad",2017-01-23,0,1,19
"98123b60",2017-01-23,1,1,20
"98d64487",2017-01-23,0,1,22
"9a5a547c",2017-01-23,1,1,15
"9a9761bb",2017-01-23,0,1,12
"9b0033a8",2017-01-23,0,1,18
"9c6f813f",2017-01-23,1,1,27
"9cc78ee8",2017-01-23,0,1,15
"9e88a4f7",2017-01-23,0,1,18
"a00ebbbb",2017-01-23,1,1,27
"a0dba7aa",2017-01-23,0,0,0
"a0f8b4ef",2017-01-23,1,1,17
"a43af521",2017-01-23,1,1,24
"a50d4f55",2017-01-23,1,1,13
"a5ad178a",2017-01-23,0,0,0
"a6d1ad26",2017-01-23,0,1,18
"a85004ef",2017-01-23,0,1,14
"a857c6cb",2017-01-23,0,1,21
"a8d3bcd6",2017-01-23,0,1,18
"aa5f0d29",2017-01-23,1,1,18
"aac48cd5",2017-01-23,0,1,15
"ab7b92b3",2017-01-23,1,1,17
"ace80c2e",2017-01-23,0,1,22
"ad6a6d59",2017-01-23,1,1,21
"ae41c6d0",2017-01-23,1,1,21
"b00aed40",2017-01-23,1,1,22
"b0e82f78",2017-01-23,1,1,17
"b3d90826",2017-01-23,1,1,22
"b6b9017d",2017-01-23,0,1,22
"b825d94e",2017-01-23,0,1,18
"b89376a6",2017-01-23,1,1,15
"b9a107a7",2017-01-23,1,1,24
"b9ece37c",2017-01-23,0,1,17
"ba5973c2",2017-01-23,0,1,23
"bace1435",2017-01-23,1,1,21
"bb4616c2",2017-01-23,1,1,16
"bc14d354",2017-01-23,1,1,14
"bd03ac93",2017-01-23,0,1,19
"bd4009d4",2017-01-23,1,1,17
"bd435876",2017-01-23,1,1,18
"be8276ce",2017-01-23,1,1,25
"bec93f73",2017-01-23,0,1,22
"c07fca86",2017-01-23,0,1,19
"c0956226",2017-01-23,0,1,16
"c0b44f43",2017-01-23,0,1,25
"c124742c",2017-01-23,1,1,21
"c152455a",2017-01-23,0,1,19
"c2668cdf",2017-01-23,1,1,24
"c32d45ee",2017-01-23,1,1,24
"c41a5503",2017-01-23,0,0,0
"c42827cf",2017-01-23,0,1,16
"c56ed10c",2017-01-23,0,0,0
"c62e8af5",2017-01-23,0,0,0
"c647d0ba",2017-01-23,0,1,16
"c6f737ea",2017-01-23,0,1,22
"c7514c14",2017-01-23,1,1,16
"c7d6f91c",2017-01-23,0,1,26
"c946796f",2017-01-23,0,1,16
"c98d6fab",2017-01-23,1,1,19
"c9be2a2e",2017-01-23,1,1,11
"ca04c2b6",2017-01-23,1,1,24
"ca1e5256",2017-01-23,1,1,20
"ca4ae55a",2017-01-23,1,1,22
"cc984ea8",2017-01-23,0,0,0
"cca69f84",2017-01-23,1,1,12
"cf26e9a5",2017-01-23,1,1,18
"cf95d0b8",2017-01-23,1,1,20
"cfa227e3",2017-01-23,1,1,17
"d02e3b93",2017-01-23,0,1,20
"d16f790f",2017-01-23,1,1,18
"d1e20dc3",2017-01-23,1,1,23
"d1ef6a21",2017-01-23,0,1,21
"d263ea45",2017-01-23,1,1,20
"d3256de1",2017-01-23,1,1,24
"d344fef6",2017-01-23,1,1,19
"d547ed48",2017-01-23,1,1,20
"d644ee96",2017-01-23,0,1,20
"d672e664",2017-01-23,0,1,20
"d6d785ac",2017-01-23,0,1,22
"d9ce012d",2017-01-23,0,1,23
"d9f7662d",2017-01-23,0,1,21
"dbc2d431",2017-01-23,1,1,21
"dc5ee37f",2017-01-23,0,1,19
"de53b089",2017-01-23,0,1,24
"dea21f52",2017-01-23,0,1,22
"dec8fc25",2017-01-23,1,1,18
"df1604d4",2017-01-23,1,1,21
"e0bd44cb",2017-01-23,1,1,16
"e199fd8a",2017-01-23,1,1,25
"e2510e54",2017-01-23,0,1,25
"e27cd268",2017-01-23,1,1,19
"e340de50",2017-01-23,0,1,22
"e36fdd30",2017-01-23,1,1,20
"e4899f8b",2017-01-23,1,1,18
"e4b16f8e",2017-01-23,0,1,34
"e50ddf16",2017-01-23,1,1,23
"e589c762",2017-01-23,1,1,15
"e715af5a",2017-01-23,1,1,15
"e7e416f5",2017-01-23,0,1,27
"e911f934",2017-01-23,0,0,0
"e912f704",2017-01-23,1,1,16
"e9f6b304",2017-01-23,1,1,24
"eb3a46a8",2017-01-23,1,1,26
"ebd881fc",2017-01-23,1,1,28
"ecec693f",2017-01-23,0,1,15
"ee2f89cf",2017-01-23,1,1,19
"f08180bf",2017-01-23,0,1,16
"f08a0aa3",2017-01-23,1,1,17
"f0bcb418",2017-01-23,1,1,23
"f172d121",2017-01-23,1,1,21
"f3af4eba",2017-01-23,0,1,29
"f4798847",2017-01-23,1,1,19
"f58e95e7",2017-01-23,0,1,20
"f6685654",2017-01-23,1,1,13
"f6ebaa5b",2017-01-23,0,1,20
"f789ca13",2017-01-23,1,1,27
"f7cad22a",2017-01-23,0,1,26
"f825b96c",2017-01-23,0,1,27
"f892223e",2017-01-23,0,1,25
"f8ea87a1",2017-01-23,1,1,16
"fa4c6e6e",2017-01-23,0,1,25
"fae53879",2017-01-23,1,1,28
"fb088f30",2017-01-23,1,1,24
"fb3fc0e0",2017-01-23,0,1,19
"fce31f54",2017-01-23,0,1,20
"fe096545",2017-01-23,0,1,21
"ff09d005",2017-01-23,1,1,22
"00df166f",2017-01-30,1,1,15
"02671a00",2017-01-30,1,1,23
"02be9843",2017-01-30,0,1,20
"0360d642",2017-01-30,1,1,13
"03f4dcca",2017-01-30,0,1,19
"0610312c",2017-01-30,1,1,20
"0649944b",2017-01-30,1,1,30
"064beba0",2017-01-30,1,1,27
"065cf44d",2017-01-30,0,1,18
"06c32bd5",2017-01-30,1,1,24
"083a46a2",2017-01-30,1,1,15
"08eb2224",2017-01-30,1,1,19
"0c0c6ed8",2017-01-30,1,1,21
"0c18f625",2017-01-30,0,1,22
"0d10b051",2017-01-30,0,1,27
"0daa4c9b",2017-01-30,1,1,17
"0e49e4ef",2017-01-30,0,0,0
"0eb65faa",2017-01-30,0,0,0
"0ed18f13",2017-01-30,0,1,21
"0fae9736",2017-01-30,1,1,23
"1132da30",2017-01-30,0,0,0
"116e1bcc",2017-01-30,1,1,21
"11ccfb84",2017-01-30,1,1,25
"123d71cb",2017-01-30,1,1,32
"130455fd",2017-01-30,0,1,24
"140e3941",2017-01-30,0,1,17
"14e2047a",2017-01-30,1,1,18
"14e7cec2",2017-01-30,0,1,14
"14eb1bc1",2017-01-30,0,1,13
"150ec977",2017-01-30,1,1,30
"16128e91",2017-01-30,1,1,20
"186977a2",2017-01-30,0,1,17
"18a7611d",2017-01-30,0,1,15
"1a3ed58f",2017-01-30,1,1,29
"1ad34415",2017-01-30,0,1,16
"1ad68009",2017-01-30,0,1,22
"221d7cbe",2017-01-30,1,1,17
"22bf98e8",2017-01-30,1,1,17
"234938f6",2017-01-30,0,1,18
"2533bbaa",2017-01-30,1,1,25
"26195598",2017-01-30,0,0,0
"261e38c9",2017-01-30,0,1,26
"262271c1",2017-01-30,0,1,23
"26b02eaa",2017-01-30,0,1,20
"26ccd1ca",2017-01-30,0,1,20
